instrument,best_group,best_model,best_auc,best_logloss,best_brier,n_events,lower_ci,signal,runner_up_group,runner_up_model,runner_up_auc
es1s,es1s,logistic,0.5953,0.6968,0.2491,1925,0.5668,True,es1s,rf,0.5897
nq1s,nq1s,xgb,0.5702,0.6849,0.2459,2010,0.5374,True,nq1s,rf,0.5646
fesx1s,fesx1s,rf,0.4964,0.6987,0.2527,2145,0.4722,False,fesx1s,logistic,0.4921
cl1s,cl1s,logistic,0.5374,1.3803,0.2811,1435,0.4876,False,energy_all,xgb,0.5304
ho1s,energy_cl_ho,mlp,0.4923,0.955,0.3028,170,0.3031,False,energy_all,logistic,0.4667
rb1s,rb1s,logistic,0.5773,0.95,0.2568,2120,0.5063,True,rb1s,mlp,0.5594
ng1s,energy_all,mlp,0.6576,0.7062,0.2466,140,0.5187,True,energy_all,rf,0.5912
gc1s,precious,rf,0.4866,0.7016,0.2542,660,0.3734,False,gc1s,xgb,0.4837
si1s,precious,rf,0.54,0.6873,0.247,1920,0.4762,False,precious,xgb,0.5345
pl1s,precious,rf,0.5697,0.6855,0.2462,1925,0.5396,True,precious,xgb,0.5584
hg1s,hg1s,rf,0.5463,0.6848,0.2459,2115,0.5058,True,hg1s,logistic,0.5311
