group,model,instrument,auc_mean,auc_std,logloss,brier,n_events
cl1s,logistic,cl1s,0.5374,0.0498,1.3803,0.2811,1435
cl1s,rf,cl1s,0.5217,0.0483,0.6858,0.2463,1435
cl1s,xgb,cl1s,0.4962,0.0369,0.694,0.2504,1435
energy_all,logistic,cl1s,0.4969,0.039,0.7142,0.253,1435
energy_all,mlp,cl1s,0.5068,0.0405,0.9476,0.3192,1435
energy_all,rf,cl1s,0.5231,0.0312,0.685,0.2457,1435
energy_all,xgb,cl1s,0.5304,0.0279,0.6956,0.2499,1435
energy_cl_ho,logistic,cl1s,0.5243,0.0477,1.6743,0.2964,1435
energy_cl_ho,mlp,cl1s,0.4894,0.0607,1.2678,0.334,1435
energy_cl_ho,rf,cl1s,0.5163,0.0453,0.6877,0.2473,1435
energy_cl_ho,xgb,cl1s,0.5024,0.03,0.7094,0.2563,1435
es1s,logistic,es1s,0.5953,0.0285,0.6968,0.2491,1925
es1s,mlp,es1s,0.5436,0.0415,0.9325,0.29,1925
es1s,rf,es1s,0.5897,0.0303,0.6815,0.2442,1925
es1s,xgb,es1s,0.5665,0.034,0.6859,0.2463,1925
fesx1s,logistic,fesx1s,0.4921,0.0282,0.7734,0.2716,2145
fesx1s,mlp,fesx1s,0.4804,0.0278,0.9039,0.3114,2145
fesx1s,rf,fesx1s,0.4964,0.0242,0.6987,0.2527,2145
fesx1s,xgb,fesx1s,0.4856,0.0246,0.6967,0.2517,2145
gc1s,logistic,gc1s,0.4604,0.0745,0.7831,0.2766,660
gc1s,rf,gc1s,0.4561,0.1011,0.7088,0.2578,660
gc1s,xgb,gc1s,0.4837,0.1155,0.7103,0.2582,660
precious,logistic,gc1s,0.4546,0.1047,0.7748,0.2791,660
precious,mlp,gc1s,0.471,0.1418,0.9336,0.3181,660
precious,rf,gc1s,0.4866,0.1132,0.7016,0.2542,660
precious,xgb,gc1s,0.4462,0.0999,0.7123,0.2592,660
hg1s,logistic,hg1s,0.5311,0.044,0.7495,0.2661,2115
hg1s,mlp,hg1s,0.5169,0.0639,0.8169,0.275,2115
hg1s,rf,hg1s,0.5463,0.0405,0.6848,0.2459,2115
hg1s,xgb,hg1s,0.5058,0.0624,0.6897,0.2483,2115
energy_all,logistic,ho1s,0.4667,0.2147,0.7293,0.2416,170
energy_all,mlp,ho1s,0.334,0.1662,1.1768,0.3501,170
energy_all,rf,ho1s,0.3915,0.1753,0.6535,0.2305,170
energy_all,xgb,ho1s,0.4305,0.1897,0.6705,0.2381,170
energy_cl_ho,logistic,ho1s,0.4043,0.1374,1.2877,0.2814,170
energy_cl_ho,mlp,ho1s,0.4923,0.1892,0.955,0.3028,170
energy_cl_ho,rf,ho1s,0.3108,0.1308,0.6848,0.2456,170
energy_cl_ho,xgb,ho1s,0.325,0.1396,0.7016,0.2533,170
energy_all,logistic,ng1s,0.531,0.0751,0.7131,0.2584,140
energy_all,mlp,ng1s,0.6576,0.1389,0.7062,0.2466,140
energy_all,rf,ng1s,0.5912,0.1062,0.7119,0.259,140
energy_all,xgb,ng1s,0.5292,0.0835,0.7132,0.259,140
nq1s,logistic,nq1s,0.5393,0.0321,0.722,0.2564,2010
nq1s,mlp,nq1s,0.4797,0.057,0.9335,0.3124,2010
nq1s,rf,nq1s,0.5646,0.0308,0.6858,0.2464,2010
nq1s,xgb,nq1s,0.5702,0.0328,0.6849,0.2459,2010
pl1s,logistic,pl1s,0.5347,0.031,0.7042,0.2544,1925
pl1s,mlp,pl1s,0.4615,0.0459,0.9841,0.3211,1925
pl1s,rf,pl1s,0.5297,0.0455,0.6914,0.2491,1925
pl1s,xgb,pl1s,0.548,0.0373,0.6928,0.2496,1925
precious,logistic,pl1s,0.5376,0.0539,0.7087,0.2545,1925
precious,mlp,pl1s,0.5292,0.0401,0.8477,0.2937,1925
precious,rf,pl1s,0.5697,0.0301,0.6855,0.2462,1925
precious,xgb,pl1s,0.5584,0.0517,0.6869,0.2469,1925
energy_all,logistic,rb1s,0.5228,0.1219,0.6703,0.2316,2120
energy_all,mlp,rb1s,0.5436,0.069,0.7165,0.2326,2120
energy_all,rf,rb1s,0.5094,0.0889,0.6311,0.2194,2120
energy_all,xgb,rb1s,0.5363,0.0785,0.6149,0.2122,2120
rb1s,logistic,rb1s,0.5773,0.071,0.95,0.2568,2120
rb1s,mlp,rb1s,0.5594,0.0567,0.8666,0.2202,2120
rb1s,rf,rb1s,0.5347,0.0909,0.6372,0.2222,2120
rb1s,xgb,rb1s,0.5554,0.0797,0.6359,0.2215,2120
precious,logistic,si1s,0.4727,0.0544,0.7167,0.2596,1920
precious,mlp,si1s,0.4847,0.036,0.877,0.2975,1920
precious,rf,si1s,0.54,0.0638,0.6873,0.247,1920
precious,xgb,si1s,0.5345,0.0676,0.688,0.2474,1920
si1s,logistic,si1s,0.4526,0.0429,0.8891,0.2937,1920
si1s,mlp,si1s,0.4338,0.0451,0.9805,0.3194,1920
si1s,rf,si1s,0.4841,0.0461,0.7009,0.2538,1920
si1s,xgb,si1s,0.516,0.059,0.7046,0.2555,1920
