group,model,instrument,auc_mean,auc_std,logloss,brier,n_events
cl1s,logistic,cl1s,0.6558,0.0972,0.7411,0.2212,1395
cl1s,rf,cl1s,0.6322,0.0678,0.6426,0.2258,1395
cl1s,xgb,cl1s,0.6748,0.139,0.6568,0.2326,1395
energy_all,logistic,cl1s,0.5678,0.184,0.8565,0.2491,1395
energy_all,mlp,cl1s,0.4269,0.1507,1.0989,0.3558,1395
energy_all,rf,cl1s,0.4628,0.1059,0.6881,0.2473,1395
energy_all,xgb,cl1s,0.5103,0.1339,0.6949,0.2508,1395
energy_cl_ho,logistic,cl1s,0.6258,0.1269,0.7159,0.2312,1395
energy_cl_ho,mlp,cl1s,0.5253,0.113,0.849,0.276,1395
energy_cl_ho,rf,cl1s,0.545,0.1076,0.6736,0.2408,1395
energy_cl_ho,xgb,cl1s,0.6287,0.1143,0.6745,0.2411,1395
es1s,logistic,es1s,0.5092,0.0991,1.2295,0.3019,1895
es1s,mlp,es1s,0.5148,0.0729,0.988,0.3109,1895
es1s,rf,es1s,0.5163,0.1125,0.6911,0.2487,1895
es1s,xgb,es1s,0.4716,0.1169,0.7048,0.2555,1895
fesx1s,logistic,fesx1s,0.5791,0.0605,0.755,0.264,2120
fesx1s,mlp,fesx1s,0.5336,0.0662,0.949,0.3033,2120
fesx1s,rf,fesx1s,0.5201,0.0637,0.7003,0.2534,2120
fesx1s,xgb,fesx1s,0.4928,0.0609,0.699,0.2528,2120
gc1s,logistic,gc1s,0.4367,0.103,0.7986,0.2815,635
gc1s,rf,gc1s,0.4647,0.188,0.7162,0.261,635
gc1s,xgb,gc1s,0.464,0.1163,0.7071,0.2568,635
precious,logistic,gc1s,0.4242,0.0761,0.8243,0.2845,635
precious,mlp,gc1s,0.4604,0.1088,1.073,0.351,635
precious,rf,gc1s,0.4253,0.1443,0.7021,0.2546,635
precious,xgb,gc1s,0.4778,0.1007,0.706,0.2558,635
hg1s,logistic,hg1s,0.5938,0.0548,0.7199,0.2552,2075
hg1s,mlp,hg1s,0.5442,0.0877,0.8521,0.2929,2075
hg1s,rf,hg1s,0.6035,0.0414,0.6794,0.243,2075
hg1s,xgb,hg1s,0.5491,0.074,0.6995,0.2522,2075
energy_all,logistic,ho1s,0.7998,0.3034,0.6103,0.1686,170
energy_all,mlp,ho1s,0.7223,0.2997,0.7151,0.1824,170
energy_all,rf,ho1s,0.6178,0.3623,0.6094,0.2096,170
energy_all,xgb,ho1s,0.7389,0.2737,0.6419,0.225,170
energy_cl_ho,logistic,ho1s,0.6162,0.2705,0.6828,0.2116,170
energy_cl_ho,mlp,ho1s,0.5485,0.2598,0.8633,0.2657,170
energy_cl_ho,rf,ho1s,0.5095,0.2769,0.6595,0.2332,170
energy_cl_ho,xgb,ho1s,0.5331,0.2964,0.7098,0.2572,170
energy_all,logistic,ng1s,0.4531,0.3725,0.9515,0.2875,140
energy_all,mlp,ng1s,0.4749,0.2118,1.5338,0.4155,140
energy_all,rf,ng1s,0.4772,0.2591,0.6678,0.237,140
energy_all,xgb,ng1s,0.4478,0.2483,0.7061,0.2563,140
nq1s,logistic,nq1s,0.5927,0.0818,0.7283,0.2554,1985
nq1s,mlp,nq1s,0.5623,0.0759,0.8172,0.2824,1985
nq1s,rf,nq1s,0.4971,0.1129,0.6994,0.2531,1985
nq1s,xgb,nq1s,0.6885,0.0726,0.6442,0.226,1985
pl1s,logistic,pl1s,0.6075,0.0806,0.7234,0.2535,1885
pl1s,mlp,pl1s,0.5055,0.0813,0.9199,0.3029,1885
pl1s,rf,pl1s,0.5906,0.0721,0.6815,0.2442,1885
pl1s,xgb,pl1s,0.5722,0.0569,0.6913,0.249,1885
precious,logistic,pl1s,0.4662,0.0785,0.9296,0.2859,1885
precious,mlp,pl1s,0.4776,0.081,1.0442,0.3312,1885
precious,rf,pl1s,0.5013,0.0873,0.7047,0.2554,1885
precious,xgb,pl1s,0.4666,0.0771,0.7063,0.2562,1885
energy_all,logistic,rb1s,0.5512,0.0938,1.0181,0.2891,2100
energy_all,mlp,rb1s,0.4327,0.0937,1.4822,0.3938,2100
energy_all,rf,rb1s,0.4695,0.0724,0.7341,0.2689,2100
energy_all,xgb,rb1s,0.4937,0.1099,0.7047,0.2552,2100
rb1s,logistic,rb1s,0.5219,0.0854,1.2517,0.2996,2100
rb1s,mlp,rb1s,0.452,0.0748,1.3789,0.3549,2100
rb1s,rf,rb1s,0.4925,0.0729,0.7256,0.2647,2100
rb1s,xgb,rb1s,0.5276,0.0944,0.6941,0.2503,2100
precious,logistic,si1s,0.4463,0.0788,0.9451,0.2868,1890
precious,mlp,si1s,0.5034,0.0842,1.1403,0.3238,1890
precious,rf,si1s,0.4709,0.0709,0.6997,0.253,1890
precious,xgb,si1s,0.4864,0.0772,0.6942,0.2502,1890
si1s,logistic,si1s,0.4897,0.0465,0.925,0.3042,1890
si1s,mlp,si1s,0.4833,0.0828,1.1409,0.3328,1890
si1s,rf,si1s,0.5042,0.0606,0.6972,0.2519,1890
si1s,xgb,si1s,0.5145,0.0758,0.6927,0.2497,1890
