date,instrument,y_true,y_score,fold
2020-01-30,nq1s,0,0.5435216785289685,0
2020-01-31,nq1s,1,0.5383369639498664,0
2020-02-03,nq1s,1,0.5552742606561283,0
2020-02-04,nq1s,0,0.5595826120459593,0
2020-02-05,nq1s,0,0.5187065507541014,0
2020-02-06,nq1s,1,0.5378663066732439,0
2020-02-07,nq1s,0,0.5741153943206488,0
2020-02-10,nq1s,1,0.5734096263293316,0
2020-02-11,nq1s,1,0.5643561849796891,0
2020-02-12,nq1s,1,0.5771046711602391,0
2020-02-13,nq1s,1,0.5782416463314982,0
2020-02-14,nq1s,1,0.5621604449179372,0
2020-02-18,nq1s,1,0.5664638805608557,0
2020-02-19,nq1s,1,0.5452538202331768,0
2020-02-20,nq1s,1,0.5570702212608091,0
2020-02-21,nq1s,1,0.520090625429636,0
2020-02-24,nq1s,0,0.5392623865340085,0
2020-02-25,nq1s,0,0.5460492535156833,0
2020-02-26,nq1s,0,0.5670635526286412,0
2020-02-27,nq1s,1,0.6034097916248461,0
2020-02-28,nq1s,1,0.5581847759767506,0
2020-03-02,nq1s,0,0.5442170951114627,0
2020-03-04,nq1s,1,0.5678431507539703,0
2020-03-05,nq1s,1,0.5819270517751286,0
2020-03-06,nq1s,1,0.5772412017055327,0
2020-03-09,nq1s,1,0.5758321640612835,0
2020-03-10,nq1s,0,0.5919586837849894,0
2020-03-11,nq1s,0,0.5854370686246649,0
2020-03-12,nq1s,1,0.5962200245573022,0
2020-03-13,nq1s,0,0.6661208773347165,0
2020-03-16,nq1s,1,0.6669674861178017,0
2020-03-17,nq1s,1,0.6383416718653658,0
2020-03-18,nq1s,1,0.6368147866455157,0
2020-03-19,nq1s,0,0.628480920651987,0
2020-03-20,nq1s,1,0.6518748143849211,0
2020-03-23,nq1s,1,0.6547809627323287,0
2020-03-24,nq1s,1,0.6650310739597803,0
2020-03-25,nq1s,1,0.6259735128796146,0
2020-03-26,nq1s,0,0.601259655109744,0
2020-03-27,nq1s,1,0.6143283354005059,0
2020-03-30,nq1s,0,0.5962953765788489,0
2020-03-31,nq1s,0,0.592667943094992,0
2020-04-01,nq1s,1,0.6105990401447589,0
2020-04-02,nq1s,1,0.6631296126585945,0
2020-04-03,nq1s,1,0.6831625120985669,0
2020-04-06,nq1s,0,0.6927515628067069,0
2020-04-07,nq1s,0,0.6857739346157835,0
2020-04-08,nq1s,0,0.6882702456009844,0
2020-04-13,nq1s,0,0.6231323905166354,0
2020-04-14,nq1s,0,0.6255779187127057,0
2020-04-16,nq1s,0,0.6387423348513884,0
2020-04-17,nq1s,0,0.60352834140434,0
2020-04-20,nq1s,1,0.5955298422820737,0
2020-04-21,nq1s,1,0.6610299726916629,0
2020-04-22,nq1s,1,0.6174950723814953,0
2020-04-23,nq1s,1,0.5957918753063917,0
2020-04-24,nq1s,1,0.600569680407239,0
2020-04-27,nq1s,0,0.5787241158093408,0
2020-04-28,nq1s,1,0.5839617139996157,0
2020-04-29,nq1s,1,0.5733481962718453,0
2020-04-30,nq1s,0,0.5634798196666204,0
2020-05-01,nq1s,1,0.5679677109256743,0
2020-05-07,nq1s,0,0.5911103915147443,0
2020-05-08,nq1s,0,0.5816791231000201,0
2020-05-11,nq1s,0,0.5657835587213662,0
2020-05-12,nq1s,1,0.5510697447009711,0
2020-05-13,nq1s,1,0.5676597451444869,0
2020-05-14,nq1s,1,0.5609815260390699,0
2020-05-15,nq1s,1,0.5706394639099475,0
2020-05-18,nq1s,0,0.539875409633165,0
2020-05-19,nq1s,0,0.521394207203478,0
2020-05-20,nq1s,0,0.520552024037293,0
2020-05-21,nq1s,1,0.517947894339345,0
2020-05-22,nq1s,1,0.5374750060845563,0
2020-05-26,nq1s,1,0.5296148793725085,0
2020-05-27,nq1s,1,0.5384118524804186,0
2020-05-28,nq1s,0,0.5100036585388064,0
2020-06-02,nq1s,0,0.4959761386734337,0
2020-06-03,nq1s,0,0.49147710320944926,0
2020-06-04,nq1s,1,0.4794753597202206,0
2020-06-05,nq1s,0,0.5031412318498879,0
2020-06-08,nq1s,0,0.4931237802084945,0
2020-06-10,nq1s,1,0.5003979431229769,0
2020-06-11,nq1s,1,0.5115992979883824,0
2020-06-12,nq1s,1,0.5064379540629917,0
2020-06-15,nq1s,0,0.521354229958698,0
2020-06-16,nq1s,1,0.5419115327179228,0
2020-06-17,nq1s,1,0.5745549611410229,0
2020-06-18,nq1s,1,0.5280329798963151,0
2020-06-19,nq1s,0,0.4901096879018896,0
2020-06-22,nq1s,0,0.509836230226832,0
2020-06-23,nq1s,0,0.5111758995509913,0
2020-06-24,nq1s,0,0.5252734676215297,0
2020-06-25,nq1s,0,0.5346837413536335,0
2020-06-26,nq1s,1,0.5154237618050099,0
2020-06-29,nq1s,0,0.518326843642609,0
2020-06-30,nq1s,0,0.549154559537105,0
2020-07-01,nq1s,0,0.5073768871945412,0
2020-07-02,nq1s,0,0.5067210300359907,0
2020-07-06,nq1s,0,0.5106312825923266,0
2020-07-07,nq1s,0,0.52292740872341,0
2020-07-08,nq1s,0,0.5208874694398254,0
2020-07-09,nq1s,1,0.5188720502452296,0
2020-07-10,nq1s,1,0.512654839746061,0
2020-07-13,nq1s,0,0.4989769098784827,0
2020-07-14,nq1s,1,0.5277840315876033,0
2020-07-15,nq1s,1,0.5183320573070407,0
2020-07-16,nq1s,0,0.5040620544391572,0
2020-07-17,nq1s,0,0.5056224243292796,0
2020-07-20,nq1s,0,0.5464806925298912,0
2020-07-21,nq1s,0,0.5427598067150101,0
2020-07-22,nq1s,0,0.522412349316944,0
2020-07-23,nq1s,1,0.5109649859631247,0
2020-07-24,nq1s,1,0.49360931765083155,0
2020-07-27,nq1s,0,0.5232018141221704,0
2020-07-28,nq1s,1,0.5048806297808355,0
2020-07-29,nq1s,0,0.5084562384202476,0
2020-07-30,nq1s,0,0.5353472435968918,0
2020-07-31,nq1s,0,0.5334136534894905,0
2020-08-03,nq1s,0,0.5366786641604373,0
2020-08-04,nq1s,0,0.5278078812438262,0
2020-08-05,nq1s,0,0.5239482301775575,0
2020-08-06,nq1s,0,0.5243083014941218,0
2020-08-07,nq1s,0,0.5350096428017891,0
2020-08-10,nq1s,0,0.5349504240379468,0
2020-08-11,nq1s,1,0.5120085196472437,0
2020-08-12,nq1s,0,0.5429073383203016,0
2020-08-13,nq1s,0,0.539591766377557,0
2020-08-14,nq1s,0,0.5193668535466665,0
2020-08-17,nq1s,0,0.5070411001148007,0
2020-08-18,nq1s,0,0.509573999008073,0
2020-08-19,nq1s,0,0.5093116218552177,0
2020-01-30,nq1s,0,0.47489211526774405,1
2020-01-31,nq1s,1,0.509575058739419,1
2020-02-03,nq1s,1,0.5152279792250748,1
2020-02-04,nq1s,0,0.4707026291674949,1
2020-02-05,nq1s,0,0.478135366300999,1
2020-02-06,nq1s,1,0.5386503357842989,1
2020-02-07,nq1s,0,0.5052771115793717,1
2020-02-10,nq1s,1,0.48810821446735675,1
2020-02-11,nq1s,1,0.509043877766742,1
2020-02-12,nq1s,1,0.5068310401675721,1
2020-02-13,nq1s,1,0.5005800538742666,1
2020-02-14,nq1s,1,0.4865839751592084,1
2020-02-18,nq1s,1,0.5058701576543106,1
2020-02-19,nq1s,1,0.4925548409351097,1
2020-02-20,nq1s,1,0.49729251067070085,1
2020-02-21,nq1s,1,0.441629505401626,1
2020-02-24,nq1s,0,0.4921243672400244,1
2020-02-25,nq1s,0,0.48439039291733377,1
2020-02-26,nq1s,0,0.49570702624964913,1
2020-02-27,nq1s,1,0.5025810530776552,1
2020-02-28,nq1s,1,0.47664110018072203,1
2020-03-02,nq1s,0,0.47612178467265875,1
2020-03-04,nq1s,1,0.45458568264471866,1
2020-03-05,nq1s,1,0.4657564997590449,1
2020-03-06,nq1s,1,0.46563395324587314,1
2020-03-09,nq1s,1,0.5105307007536093,1
2020-03-10,nq1s,0,0.5232825830837242,1
2020-03-11,nq1s,0,0.5232197848819371,1
2020-03-12,nq1s,1,0.5378686016101129,1
2020-03-13,nq1s,0,0.5707680629430198,1
2020-03-16,nq1s,1,0.5621064144216003,1
2020-03-17,nq1s,1,0.5004482543321436,1
2020-03-18,nq1s,1,0.5468849456476583,1
2020-03-19,nq1s,0,0.49396820159410787,1
2020-03-20,nq1s,1,0.5756083393334313,1
2020-03-23,nq1s,1,0.5769434753284157,1
2020-03-24,nq1s,1,0.5845031209660297,1
2020-03-25,nq1s,1,0.5578118484550479,1
2020-03-26,nq1s,0,0.48843175443856524,1
2020-03-27,nq1s,1,0.5282658045931946,1
2020-03-30,nq1s,0,0.4682487661884659,1
2020-03-31,nq1s,0,0.46615861853143137,1
2020-04-01,nq1s,1,0.5303447567695937,1
2020-04-02,nq1s,1,0.570067835509477,1
2020-04-03,nq1s,1,0.62324308150667,1
2020-04-06,nq1s,0,0.5727907681241565,1
2020-04-07,nq1s,0,0.594125778888331,1
2020-04-08,nq1s,0,0.5750437332857565,1
2020-04-13,nq1s,0,0.5312369049243902,1
2020-04-14,nq1s,0,0.5330084676433511,1
2020-04-16,nq1s,0,0.5475708058507296,1
2020-04-17,nq1s,0,0.5709240495877914,1
2020-04-20,nq1s,1,0.5726733587482303,1
2020-04-21,nq1s,1,0.608853756886609,1
2020-04-22,nq1s,1,0.5866732222991047,1
2020-04-23,nq1s,1,0.5723150484322176,1
2020-04-24,nq1s,1,0.5728649736583132,1
2020-04-27,nq1s,0,0.486098586360275,1
2020-04-28,nq1s,1,0.557438885588287,1
2020-04-29,nq1s,1,0.44452222680891557,1
2020-04-30,nq1s,0,0.4607010042362764,1
2020-05-01,nq1s,1,0.531561060716682,1
2020-05-07,nq1s,0,0.4780003182512287,1
2020-05-08,nq1s,0,0.4579032944949239,1
2020-05-11,nq1s,0,0.47588278693305086,1
2020-05-12,nq1s,1,0.5146995109350634,1
2020-08-20,nq1s,0,0.35564058787055797,1
2020-08-21,nq1s,0,0.3886206807704464,1
2020-08-24,nq1s,0,0.3939835149482034,1
2020-08-25,nq1s,0,0.4067987387867474,1
2020-08-26,nq1s,1,0.3614915928929475,1
2020-08-27,nq1s,0,0.368869789212703,1
2020-08-28,nq1s,1,0.3610675698641855,1
2020-08-31,nq1s,1,0.376143340064648,1
2020-09-02,nq1s,1,0.3672672113943124,1
2020-09-03,nq1s,1,0.39389635788925487,1
2020-09-04,nq1s,0,0.42513214915936204,1
2020-09-08,nq1s,1,0.45130766420920687,1
2020-09-09,nq1s,0,0.4114435373724404,1
2020-09-10,nq1s,0,0.425699134697163,1
2020-09-11,nq1s,1,0.45267218964988304,1
2020-09-14,nq1s,0,0.44099463717966386,1
2020-09-15,nq1s,0,0.4604124543178139,1
2020-09-16,nq1s,1,0.46105387164438716,1
2020-09-17,nq1s,1,0.46166112353348104,1
2020-09-18,nq1s,1,0.4690121280320228,1
2020-09-21,nq1s,1,0.5083028606310765,1
2020-09-22,nq1s,1,0.5116987934409831,1
2020-09-23,nq1s,1,0.5516300335839261,1
2020-09-24,nq1s,1,0.5542523873973104,1
2020-09-25,nq1s,1,0.5460779610368371,1
2020-09-28,nq1s,1,0.5347133003420673,1
2020-09-29,nq1s,1,0.49076911720056365,1
2020-09-30,nq1s,1,0.45325039670016926,1
2020-10-01,nq1s,1,0.4580744484412795,1
2020-10-02,nq1s,1,0.5117631278742791,1
2020-10-05,nq1s,1,0.48245165482370295,1
2020-10-06,nq1s,1,0.5202441015815602,1
2020-10-07,nq1s,1,0.48719950299241027,1
2020-10-08,nq1s,1,0.4906960271194183,1
2020-10-09,nq1s,0,0.42054884603198456,1
2020-10-12,nq1s,0,0.4518286108256163,1
2020-10-13,nq1s,0,0.46927359973704824,1
2020-10-14,nq1s,1,0.4057522243886923,1
2020-10-15,nq1s,1,0.44120581284829674,1
2020-10-19,nq1s,1,0.4041219830124224,1
2020-10-20,nq1s,1,0.37863335772984813,1
2020-10-21,nq1s,0,0.36528710361268396,1
2020-10-22,nq1s,0,0.37834554789066693,1
2020-10-23,nq1s,0,0.3927541251095714,1
2020-10-26,nq1s,1,0.4521404331060545,1
2020-10-27,nq1s,1,0.46348541174370816,1
2020-10-28,nq1s,1,0.526794661257677,1
2020-10-29,nq1s,1,0.5608277678117294,1
2020-10-30,nq1s,1,0.5980947022764656,1
2020-11-02,nq1s,1,0.6141296790923326,1
2020-11-04,nq1s,1,0.5334365982975465,1
2020-11-05,nq1s,0,0.5074385160757157,1
2020-11-06,nq1s,0,0.493935279875485,1
2020-11-09,nq1s,1,0.49069918007517743,1
2020-11-10,nq1s,1,0.4986556113598296,1
2020-11-11,nq1s,0,0.4323435693770887,1
2020-11-12,nq1s,0,0.4559846870778426,1
2020-11-13,nq1s,1,0.46306240101246193,1
2020-11-16,nq1s,1,0.432464950039704,1
2020-11-17,nq1s,1,0.4394272971483196,1
2020-11-18,nq1s,1,0.4453476356597712,1
2020-11-19,nq1s,1,0.4432538618650224,1
2020-11-20,nq1s,1,0.5510282582507184,1
2020-11-23,nq1s,1,0.5548940343091695,1
2020-11-24,nq1s,0,0.4932901568521127,1
2020-11-25,nq1s,1,0.5511406158681686,1
2020-01-30,nq1s,0,0.5148868449329168,2
2020-01-31,nq1s,1,0.5745054572431615,2
2020-02-03,nq1s,1,0.5710530700941778,2
2020-02-04,nq1s,0,0.4915634698519737,2
2020-02-05,nq1s,0,0.4735416638042688,2
2020-02-06,nq1s,1,0.5205031677477943,2
2020-02-07,nq1s,0,0.48662883323889333,2
2020-02-10,nq1s,1,0.4738312769941943,2
2020-02-11,nq1s,1,0.48673221655678023,2
2020-02-12,nq1s,1,0.48039755130901296,2
2020-02-13,nq1s,1,0.47834519409488774,2
2020-02-14,nq1s,1,0.47644777067804406,2
2020-02-18,nq1s,1,0.5075671112228243,2
2020-02-19,nq1s,1,0.5224959471647425,2
2020-02-20,nq1s,1,0.5569643403816341,2
2020-02-21,nq1s,1,0.5852859315894356,2
2020-02-24,nq1s,0,0.6861000944530263,2
2020-02-25,nq1s,0,0.69048069954524,2
2020-02-26,nq1s,0,0.7160949451720633,2
2020-02-27,nq1s,1,0.7444723518449611,2
2020-02-28,nq1s,1,0.7288368120780595,2
2020-03-02,nq1s,0,0.7149104349590832,2
2020-03-04,nq1s,1,0.6858856252625218,2
2020-03-05,nq1s,1,0.6769712815416401,2
2020-03-06,nq1s,1,0.6808662323307046,2
2020-03-09,nq1s,1,0.7210267714580302,2
2020-03-10,nq1s,0,0.7418498269360175,2
2020-03-11,nq1s,0,0.7391983977638203,2
2020-03-12,nq1s,1,0.7457927996130203,2
2020-03-13,nq1s,0,0.7849607298250437,2
2020-03-16,nq1s,1,0.7849585665144744,2
2020-03-17,nq1s,1,0.7238138921415443,2
2020-03-18,nq1s,1,0.7634314366177416,2
2020-03-19,nq1s,0,0.7105753185374094,2
2020-03-20,nq1s,1,0.7724301623831145,2
2020-03-23,nq1s,1,0.7600921532221795,2
2020-03-24,nq1s,1,0.768743261409502,2
2020-03-25,nq1s,1,0.7678919643518972,2
2020-03-26,nq1s,0,0.6935283444160761,2
2020-03-27,nq1s,1,0.7355105021645252,2
2020-03-30,nq1s,0,0.6738043162166188,2
2020-03-31,nq1s,0,0.6807508367982651,2
2020-04-01,nq1s,1,0.7401632700764122,2
2020-04-02,nq1s,1,0.7451392715624483,2
2020-04-03,nq1s,1,0.7490530876552189,2
2020-04-06,nq1s,0,0.6848654305609264,2
2020-04-07,nq1s,0,0.6923714331973414,2
2020-04-08,nq1s,0,0.6774876673888116,2
2020-04-13,nq1s,0,0.616183645048693,2
2020-04-14,nq1s,0,0.5546622941283648,2
2020-04-16,nq1s,0,0.5948784439525845,2
2020-04-17,nq1s,0,0.6327117504474218,2
2020-04-20,nq1s,1,0.6334811874912671,2
2020-04-21,nq1s,1,0.673376302688453,2
2020-04-22,nq1s,1,0.6356970690696376,2
2020-04-23,nq1s,1,0.6301166474156129,2
2020-04-24,nq1s,1,0.5879043876450794,2
2020-04-27,nq1s,0,0.5164916287640701,2
2020-04-28,nq1s,1,0.6211551985610578,2
2020-04-29,nq1s,1,0.5031528014726474,2
2020-04-30,nq1s,0,0.5373041575757738,2
2020-05-01,nq1s,1,0.6101743204550943,2
2020-05-07,nq1s,0,0.48011215325929063,2
2020-05-08,nq1s,0,0.4726419449917816,2
2020-05-11,nq1s,0,0.4818645954164191,2
2020-05-12,nq1s,1,0.5440658701028334,2
2020-11-27,nq1s,1,0.41133406121514743,2
2020-11-30,nq1s,1,0.40650251484653294,2
2020-12-01,nq1s,1,0.396962171923955,2
2020-12-02,nq1s,1,0.39958891058916524,2
2020-12-03,nq1s,1,0.4006123871572012,2
2020-12-04,nq1s,1,0.4014044353183415,2
2020-12-07,nq1s,1,0.4148152216261127,2
2020-12-08,nq1s,1,0.42702663590156464,2
2020-12-09,nq1s,1,0.4602291948542531,2
2020-12-10,nq1s,1,0.44506875264554785,2
2020-12-11,nq1s,1,0.44343847748258536,2
2020-12-14,nq1s,0,0.37085990553279186,2
2020-12-15,nq1s,0,0.3562901644293218,2
2020-12-16,nq1s,0,0.3641450144309225,2
2020-12-17,nq1s,1,0.36474203467851124,2
2020-12-18,nq1s,0,0.37594675584393766,2
2020-12-21,nq1s,1,0.3939645459138409,2
2020-12-22,nq1s,0,0.38060714615056856,2
2020-12-23,nq1s,0,0.3664405332670547,2
2020-12-24,nq1s,0,0.3697889742398638,2
2020-12-28,nq1s,0,0.3547550084404237,2
2020-12-29,nq1s,0,0.3526201629273642,2
2020-12-30,nq1s,0,0.35995644984795416,2
2020-12-31,nq1s,1,0.36549378969109203,2
2021-01-04,nq1s,1,0.4599932678022767,2
2021-01-05,nq1s,1,0.4334588722702181,2
2021-01-06,nq1s,1,0.5027947417886154,2
2021-01-07,nq1s,1,0.3970213856843554,2
2021-01-08,nq1s,1,0.39432638833769296,2
2021-01-11,nq1s,1,0.4059692133836789,2
2021-01-12,nq1s,1,0.42395050118159167,2
2021-01-13,nq1s,1,0.4214915598698765,2
2021-01-14,nq1s,1,0.4566787693146169,2
2021-01-15,nq1s,1,0.5425377661297388,2
2021-01-19,nq1s,1,0.4804734287685737,2
2021-01-20,nq1s,1,0.4253765384734752,2
2021-01-21,nq1s,0,0.39772382280288376,2
2021-01-22,nq1s,1,0.391323330939993,2
2021-01-25,nq1s,0,0.44735484996424296,2
2021-01-26,nq1s,0,0.41330937422154806,2
2021-01-28,nq1s,0,0.48061640294210406,2
2021-01-29,nq1s,1,0.6200954018801483,2
2021-02-01,nq1s,1,0.5467984606573477,2
2021-02-02,nq1s,1,0.49173132309418366,2
2021-02-03,nq1s,1,0.5010020952860047,2
2021-02-04,nq1s,1,0.5271000010056932,2
2021-02-05,nq1s,0,0.49633337258392457,2
2021-02-11,nq1s,1,0.3423526786489348,2
2021-02-18,nq1s,0,0.44255936483532043,2
2021-02-22,nq1s,0,0.548076218331104,2
2021-02-23,nq1s,0,0.5634921732035117,2
2021-02-24,nq1s,0,0.5380352673454544,2
2021-02-25,nq1s,0,0.6117511223250031,2
2021-02-26,nq1s,0,0.6723239866051974,2
2021-03-01,nq1s,1,0.6062280209247657,2
2021-03-02,nq1s,0,0.6613434769199164,2
2021-03-03,nq1s,0,0.6890117681689115,2
2021-03-04,nq1s,1,0.6971019605436319,2
2021-03-05,nq1s,1,0.6939369143535605,2
2021-03-08,nq1s,1,0.6981892563375137,2
2021-03-09,nq1s,1,0.6934396986880189,2
2021-03-10,nq1s,1,0.7042336270642889,2
2021-03-11,nq1s,0,0.6727761636318395,2
2021-03-12,nq1s,1,0.7013201738982009,2
2021-03-15,nq1s,0,0.6895635910105731,2
2021-03-16,nq1s,0,0.6941887276917857,2
2020-01-30,nq1s,0,0.4886962670172896,3
2020-01-31,nq1s,1,0.5366431785313646,3
2020-02-03,nq1s,1,0.530118730605954,3
2020-02-04,nq1s,0,0.48577696917139424,3
2020-02-05,nq1s,0,0.4705522467910976,3
2020-02-06,nq1s,1,0.507390359649065,3
2020-02-07,nq1s,0,0.5293539562282716,3
2020-02-10,nq1s,1,0.5375789826948526,3
2020-02-11,nq1s,1,0.5109937148590968,3
2020-02-12,nq1s,1,0.49632001215353955,3
2020-02-13,nq1s,1,0.5018489562057405,3
2020-02-14,nq1s,1,0.48171690125145356,3
2020-02-18,nq1s,1,0.49780667192553957,3
2020-02-19,nq1s,1,0.4959003950280343,3
2020-02-20,nq1s,1,0.5145263820607953,3
2020-02-21,nq1s,1,0.5417411129598387,3
2020-02-24,nq1s,0,0.578491957048019,3
2020-02-25,nq1s,0,0.5900438413211991,3
2020-02-26,nq1s,0,0.5971557160226773,3
2020-02-27,nq1s,1,0.615816364894872,3
2020-02-28,nq1s,1,0.5865646875291219,3
2020-03-02,nq1s,0,0.5744903576501738,3
2020-03-04,nq1s,1,0.584338455991761,3
2020-03-05,nq1s,1,0.5756581759808667,3
2020-03-06,nq1s,1,0.5705600740605582,3
2020-03-09,nq1s,1,0.5825976355658137,3
2020-03-10,nq1s,0,0.594789076304936,3
2020-03-11,nq1s,0,0.592134389201382,3
2020-03-12,nq1s,1,0.605211601781853,3
2020-03-13,nq1s,0,0.6459988370563998,3
2020-03-16,nq1s,1,0.6499095071734639,3
2020-03-17,nq1s,1,0.6384630838686887,3
2020-03-18,nq1s,1,0.6473971045858496,3
2020-03-19,nq1s,0,0.6195852797523966,3
2020-03-20,nq1s,1,0.6590528738570928,3
2020-03-23,nq1s,1,0.65647207681316,3
2020-03-24,nq1s,1,0.6667405046443388,3
2020-03-25,nq1s,1,0.6580799057519571,3
2020-03-26,nq1s,0,0.6427175993134414,3
2020-03-27,nq1s,1,0.6584427513828938,3
2020-03-30,nq1s,0,0.6289709437651064,3
2020-03-31,nq1s,0,0.6310230935948117,3
2020-04-01,nq1s,1,0.6627846153479147,3
2020-04-02,nq1s,1,0.6956106764915646,3
2020-04-03,nq1s,1,0.7067269210141696,3
