date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.5952742186335364,0
2020-01-31,rb1s,0,0.6080158489411126,0
2020-02-03,rb1s,0,0.6125122400335512,0
2020-02-04,rb1s,1,0.6682884010835124,0
2020-02-05,rb1s,1,0.6530522934513766,0
2020-02-06,rb1s,1,0.6456684768979938,0
2020-02-07,rb1s,1,0.6561783712013364,0
2020-02-10,rb1s,1,0.6589562099428019,0
2020-02-11,rb1s,1,0.6547462648506177,0
2020-02-12,rb1s,0,0.6295317737734812,0
2020-02-13,rb1s,0,0.6310731181955681,0
2020-02-14,rb1s,0,0.6242047363693737,0
2020-02-18,rb1s,0,0.6047954768081919,0
2020-02-19,rb1s,1,0.5525850830171332,0
2020-02-20,rb1s,1,0.5548529912520952,0
2020-02-21,rb1s,0,0.5894708853694915,0
2020-02-24,rb1s,0,0.6098812201418721,0
2020-02-25,rb1s,0,0.6260922561155097,0
2020-02-26,rb1s,0,0.695931560054369,0
2020-02-27,rb1s,0,0.6712757168779925,0
2020-02-28,rb1s,0,0.6591445411971248,0
2020-03-02,rb1s,0,0.6941205822538482,0
2020-03-03,rb1s,0,0.662576296481891,0
2020-03-04,rb1s,0,0.6602963234155326,0
2020-03-05,rb1s,0,0.6626390806041055,0
2020-03-06,rb1s,0,0.7378584778188743,0
2020-03-09,rb1s,0,0.7972778005682286,0
2020-03-10,rb1s,0,0.8006833632380445,0
2020-03-11,rb1s,1,0.7297226367852464,0
2020-03-12,rb1s,0,0.7921119762645119,0
2020-03-13,rb1s,0,0.7964989607334991,0
2020-03-16,rb1s,0,0.8047381873028394,0
2020-03-17,rb1s,1,0.7206285965827113,0
2020-03-18,rb1s,0,0.7237671676352712,0
2020-03-19,rb1s,1,0.7136155924198876,0
2020-03-20,rb1s,1,0.7272634293241766,0
2020-03-23,rb1s,0,0.7217474106370309,0
2020-03-24,rb1s,0,0.7294796596081625,0
2020-03-25,rb1s,0,0.718330296363818,0
2020-03-26,rb1s,0,0.7118749717953489,0
2020-03-27,rb1s,0,0.7161290875583209,0
2020-03-30,rb1s,0,0.7147090309455109,0
2020-03-31,rb1s,0,0.7005011517122859,0
2020-04-01,rb1s,0,0.7015027037144267,0
2020-04-02,rb1s,0,0.7064803533823617,0
2020-04-03,rb1s,1,0.7106302826438317,0
2020-04-06,rb1s,1,0.709901862062859,0
2020-04-07,rb1s,1,0.7083169602094824,0
2020-04-08,rb1s,1,0.701370692205233,0
2020-04-09,rb1s,1,0.7080980637063088,0
2020-04-13,rb1s,1,0.6961326672235814,0
2020-04-14,rb1s,1,0.7006602711611932,0
2020-04-15,rb1s,1,0.6907601121986194,0
2020-04-16,rb1s,0,0.6915032942000555,0
2020-04-17,rb1s,0,0.682669539077869,0
2020-04-20,rb1s,0,0.6884208241160632,0
2020-04-21,rb1s,1,0.7545243600664094,0
2020-04-22,rb1s,1,0.7526851944753894,0
2020-04-23,rb1s,1,0.7444541580123158,0
2020-04-24,rb1s,1,0.7511574280579163,0
2020-04-27,rb1s,1,0.7451440817466876,0
2020-04-28,rb1s,1,0.7513072371229366,0
2020-04-29,rb1s,1,0.7375220927970875,0
