feature,coef_abs,coef_signed
f5_signal,0.3351069648213642,0.3351069648213642
f12_mra_energy_D1,0.2418085230317719,0.2418085230317719
f1_ret_reversal_40,0.24007830684855389,0.24007830684855389
f5_trailing_run_length,0.1850974226656333,0.1850974226656333
f5_sign_agree_mr,0.1644151773314224,0.1644151773314224
f1_dist_ma_sigma_10,0.15241252657682733,0.15241252657682733
f11_real_yield_10y,0.14926146968740409,0.14926146968740409
f11_ust_10y_5d_change,0.12978559267434062,0.12978559267434062
f13_prob_timeout,0.129783100820593,-0.129783100820593
hmm_vol_p2_turbulent,0.11359885128330835,-0.11359885128330835
f11_move_z,0.10933020098764906,0.10933020098764906
f15_ewma_implied_corr_z,0.09805280496040619,-0.09805280496040619
f5_long_bias_20,0.09313257500078724,-0.09313257500078724
f11_gasoline_stock_surprise,0.09005100204203242,0.09005100204203242
f11_vix_5d_change,0.08773861480273373,0.08773861480273373
f11_baltic_5d_change,0.08622768478990243,-0.08622768478990243
f7_oi_z_20,0.08531243136190066,-0.08531243136190066
f11_ust_bund_spread,0.07414489429272461,-0.07414489429272461
f1_bb_pctb_20,0.06956621188850039,-0.06956621188850039
hmm_vol_entropy,0.06826647664966463,0.06826647664966463
hmm_vol_p0_calm,0.06639630618390906,-0.06639630618390906
f8_month_sin,0.06529611439042951,0.06529611439042951
f11_dist_stock_surprise,0.06413526355757054,0.06413526355757054
f11_move_vix_ratio,0.06392702309985222,-0.06392702309985222
f2_vol_10,0.06273663829606221,0.06273663829606221
f11_bund_10y_5d_change,0.05788663493954952,-0.05788663493954952
f12_mra_energy_D4,0.05592697743089255,-0.05592697743089255
f11_be_5d_change,0.05143600533010389,-0.05143600533010389
f1_bb_bandwidth_20,0.050995120531288775,0.050995120531288775
f12_mra_energy_D3,0.05061335919037555,-0.05061335919037555
f6_ts_momentum_20,0.04910147558515947,0.04910147558515947
f11_dxy_z,0.04457636224222952,0.04457636224222952
f15_asset_class_dispersion_z,0.04240366460597693,-0.04240366460597693
f6_ts_momentum_60,0.04204111341634397,0.04204111341634397
f11_crude_stock_surprise,0.038597960506606646,0.038597960506606646
f1_mr_score_10,0.03818973182872485,0.03818973182872485
f11_ism_pmi_3m_change,0.03720791491380026,0.03720791491380026
f12_mra_energy_D5,0.035097286048257,-0.035097286048257
f1_hilo_pos_20,0.03391910912357036,-0.03391910912357036
f8_dow_sin,0.03375520796017606,0.03375520796017606
f11_dxy_5d_change,0.03349190804163868,0.03349190804163868
f10_hl_range,0.03335993576045404,0.03335993576045404
f7_oi_price_div_20,0.033216584513911955,-0.033216584513911955
f11_breakeven_10y,0.03234401201106155,-0.03234401201106155
f8_month_cos,0.031147576897715818,-0.031147576897715818
f7_volume_z_20,0.031004819776208507,0.031004819776208507
f11_hy_oas_z,0.030545247405018443,0.030545247405018443
f11_baltic_dry_z,0.028891394500175104,0.028891394500175104
f6_ma_cross_20_60,0.02888663832148172,-0.02888663832148172
f13_expected_hit_time,0.028747941562647098,-0.028747941562647098
f13_path_tortuosity_20d,0.02656446329140312,-0.02656446329140312
hmm_macro_entropy,0.025211153079716372,-0.025211153079716372
f2_atr_14,0.02487368417651963,0.02487368417651963
f1_dist_ma_sigma_40,0.022806014963385343,0.022806014963385343
f2_ret_skew_60,0.020386140602744553,0.020386140602744553
f2_vol_ratio_20_60,0.020071175516396825,0.020071175516396825
f7_oi_change,0.019456269482309586,-0.019456269482309586
f11_hy_ig_ratio,0.01898715188260778,0.01898715188260778
f1_hilo_pos_40,0.01895422513167006,-0.01895422513167006
f12_mra_energy_D2,0.017449362524713664,-0.017449362524713664
f11_vix_level_z,0.014925630584638635,0.014925630584638635
f2_vol_60,0.014863475359703348,0.014863475359703348
f2_vol_20,0.014681178493435493,0.014681178493435493
f4_pc2,0.014559795793375881,0.014559795793375881
f2_parkinson_20,0.014513228723856655,0.014513228723856655
f6_macd_12_26,0.01396695763351176,-0.01396695763351176
f2_vol_pctile_20,0.013652075491676728,-0.013652075491676728
f7_oi_level,0.01336935411599635,0.01336935411599635
f1_mr_score_20,0.012945121052376971,0.012945121052376971
f4_pc3,0.012928404692932651,0.012928404692932651
f10_oto_ret_mean_20,0.011944942726088002,0.011944942726088002
f13_realized_semi_vol_ratio,0.011869495833541643,0.011869495833541643
f4_pc1,0.011629618729158067,-0.011629618729158067
f1_hilo_pos_10,0.011226903866417145,0.011226903866417145
f1_rsi_14,0.010668124657665411,-0.010668124657665411
f11_global_pmi_breadth,0.009316805597159158,0.009316805597159158
f11_ng_stock_surprise,0.009153311247229253,0.009153311247229253
