K,silhouette,calinski_harabasz,davies_bouldin
3,0.0853671268763079,2.2531161351106537,1.9578883415795258
4,0.10315814841380275,1.4896276661271663,3.671671807666804
5,0.11290192442768676,1.107759532269072,3.38946482101552
6,0.09917565525490436,0.8754002186657024,3.0463126015962962
7,0.10604612877763503,0.7204940072615984,3.4143019929847083
8,0.11012128059597531,0.6124898201227952,3.399376065584182
9,0.126842339281542,0.5303411788241194,3.2540623067185512
10,0.13262473088136628,0.47658439819250964,3.2194423129144254
11,0.14361536325025026,0.423355491384072,3.1492256134936487
12,0.15184794073498883,0.3798045935480984,3.060755784691647
13,0.1599146549151996,0.3435121549441242,3.1727125572802652
14,0.16516359656244126,0.3257277265858622,3.123856778971226
15,0.17081276444953403,0.29831815272541246,3.073708892748618
