cluster,mean_drop,std_drop,significant
C2_f1,0.006116675513835268,0.013489321960010561,False
F5_signal,0.003937620936860075,0.005968970973597627,False
C15_f11,0.0029779161541707653,0.008419220928872092,False
C7_f7,0.0029476245288399044,0.005758531551819739,False
F4_latent,0.0023366542014102904,0.005781021629237544,False
C1_f2,0.0017394868904339578,0.014071551971268184,False
C5_f11,0.000355578293211706,0.007440635664973172,False
C13_f7,-0.0004788461319912899,0.002713888600854932,False
F8_calendar,-0.001091991776129431,0.0017878725257287713,False
C10_f12,-0.0011347001042071143,0.009172669157479663,False
C4_f11,-0.0013645206665389696,0.007021450346894377,False
C14_f11_lowfreq_macro,-0.0015433447286227772,0.008164119532960616,False
C9_f12,-0.0016945929965818873,0.002130992074012666,False
C6_f11,-0.002941383731315786,0.005622374368880766,False
C3_f6,-0.004095463578859864,0.016160045597312555,False
C12_f11_lowfreq_macro,-0.004322180610842396,0.004880263431453468,False
C11_f11_lowfreq_macro,-0.004841667441994701,0.009609791434959868,False
C8_f11,-0.008504540559905219,0.011408918993599776,False
