cluster,mda_mean,mda_rank,coef_sum,coef_rank,significant
F5_signal,0.0652007595273324,1,0.7996159553822562,1,True
C10_f12,0.01991278743893341,2,0.3783385657605649,6,False
C13_f7,0.007406010369497682,3,0.14250438340432217,13,False
C3_f6,0.007188596850844843,4,0.4270531450422445,3,False
C1_f2,0.006460484275435001,5,0.651211367473341,2,False
C6_f11,0.005942813605415042,6,0.3089046621820366,8,False
C4_f11,0.004718683485550843,7,0.2659397539776142,9,False
C8_f11,0.004361089588159778,8,0.40022100007729683,4,False
C5_f11,0.0017484565659433313,9,0.17595361940809465,11,False
C12_f11_lowfreq_macro,0.001689667108624604,10,0.26080717771666223,10,False
C11_f11_lowfreq_macro,0.001011105704018616,11,0.06857810562960985,17,False
C2_f1,0.00012892460433980857,12,0.3992073846621851,5,False
C7_f7,-0.0007164530193479668,13,0.10258419252538341,15,False
F4_latent,-0.0017192775581475917,14,0.055840312182531264,18,False
F8_calendar,-0.0017607552335621318,15,0.1515383453732338,12,False
C9_f12,-0.004555719861285745,16,0.07506009204454898,16,False
C15_f11,-0.005248297236247731,17,0.31193555289337643,7,False
C14_f11_lowfreq_macro,-0.00950923455905695,18,0.12517974619516534,14,False
