date,instrument,y_true,y_score,fold
2020-01-30,es1s,1,0.548139395054667,0
2020-01-31,es1s,1,0.7691568504827581,0
2020-02-03,es1s,1,0.7329599975438392,0
2020-02-04,es1s,0,0.5578469023653778,0
2020-02-05,es1s,1,0.5443361324428087,0
2020-02-06,es1s,0,0.5093242305413522,0
2020-02-07,es1s,0,0.5254244430849301,0
2020-02-10,es1s,0,0.5269164706559664,0
2020-02-11,es1s,0,0.5254361611797087,0
2020-02-12,es1s,0,0.503262549319064,0
2020-02-13,es1s,0,0.48752465557823627,0
2020-02-14,es1s,0,0.5139082113618639,0
2020-02-18,es1s,0,0.49127802400100706,0
2020-02-19,es1s,0,0.47258532595798014,0
2020-02-20,es1s,0,0.5156414045027317,0
2020-02-21,es1s,0,0.575365837715197,0
2020-02-24,es1s,0,0.7127225314144834,0
2020-02-25,es1s,0,0.7393818067867144,0
2020-02-26,es1s,0,0.7337371308244947,0
2020-02-27,es1s,0,0.7637807146363887,0
2020-02-28,es1s,1,0.8096052565047388,0
2020-03-02,es1s,0,0.7679098070730824,0
2020-03-03,es1s,0,0.7830140863424944,0
2020-03-04,es1s,1,0.6409070677532958,0
2020-03-05,es1s,1,0.6394428255364504,0
2020-03-06,es1s,1,0.6359440604341774,0
2020-03-09,es1s,0,0.6627368180935506,0
2020-03-10,es1s,0,0.672965031848843,0
2020-03-11,es1s,0,0.6612326388699409,0
2020-03-12,es1s,0,0.6915248421910158,0
2020-03-13,es1s,0,0.6642770674532852,0
2020-03-16,es1s,0,0.6779136557986852,0
2020-03-17,es1s,0,0.6700313604766414,0
2020-03-18,es1s,0,0.6718327383309954,0
2020-03-19,es1s,1,0.6847422240011152,0
2020-03-20,es1s,1,0.7327100764895774,0
2020-03-23,es1s,1,0.7097688328219698,0
2020-03-24,es1s,1,0.7224037721041371,0
2020-03-26,es1s,0,0.6043353809317198,0
2020-03-30,es1s,0,0.6028005236248848,0
2020-04-01,es1s,1,0.6166695270943353,0
2020-04-02,es1s,1,0.6045832011318544,0
2020-04-03,es1s,1,0.6439285429433462,0
2020-04-06,es1s,0,0.6028603638048033,0
2020-04-07,es1s,0,0.6030817197075883,0
2020-04-08,es1s,0,0.5955005088854949,0
2020-04-09,es1s,0,0.5939109952209045,0
2020-04-14,es1s,0,0.580509319278179,0
2020-04-15,es1s,0,0.5704951854173756,0
2020-04-16,es1s,0,0.5735238017874625,0
2020-04-17,es1s,1,0.5776564717312145,0
2020-04-20,es1s,0,0.5861803648728156,0
2020-04-21,es1s,1,0.6059239074575425,0
2020-04-22,es1s,1,0.5750921824570643,0
