date,instrument,y_true,y_score,fold
2020-01-30,es1s,1,0.5282121045841229,0
2020-01-31,es1s,1,0.5819331265303562,0
2020-02-03,es1s,1,0.5482023336113648,0
2020-02-04,es1s,0,0.49268245790189996,0
2020-02-05,es1s,1,0.4935285509139495,0
2020-02-06,es1s,0,0.5169488669704422,0
2020-02-07,es1s,0,0.5236871256735331,0
2020-02-10,es1s,0,0.5442918969032043,0
2020-02-11,es1s,0,0.5239340125485472,0
2020-02-12,es1s,0,0.5185760803693292,0
2020-02-13,es1s,0,0.511451772744435,0
2020-02-14,es1s,0,0.493875090765861,0
2020-02-18,es1s,0,0.5099813246429126,0
2020-02-19,es1s,0,0.47489737607877314,0
2020-02-20,es1s,0,0.5191506635524659,0
2020-02-21,es1s,0,0.514676284620577,0
2020-02-24,es1s,0,0.6222873998518088,0
2020-02-25,es1s,0,0.6414092640497548,0
2020-02-26,es1s,0,0.6262426945013246,0
2020-02-27,es1s,0,0.6679645098881776,0
2020-02-28,es1s,1,0.6579560397138408,0
2020-03-02,es1s,0,0.7339502630385712,0
2020-03-03,es1s,0,0.7292398204979439,0
2020-03-04,es1s,1,0.6604913706019039,0
2020-03-05,es1s,1,0.6676251808957471,0
2020-03-06,es1s,1,0.6795274545260761,0
2020-03-09,es1s,0,0.6822353731361555,0
2020-03-10,es1s,0,0.6729383905036453,0
2020-03-11,es1s,0,0.6671661013367713,0
2020-03-12,es1s,0,0.688947426843535,0
2020-03-13,es1s,0,0.6383693554951192,0
2020-03-16,es1s,0,0.6371131784009537,0
2020-03-17,es1s,0,0.6928934677752278,0
2020-03-18,es1s,0,0.6992693466510208,0
2020-03-19,es1s,1,0.7090708804947895,0
2020-03-20,es1s,1,0.7590295439268888,0
2020-03-23,es1s,1,0.7474108190770126,0
2020-03-24,es1s,1,0.7577618521023758,0
2020-03-26,es1s,0,0.7032682465215526,0
2020-03-30,es1s,0,0.713154288592457,0
2020-04-01,es1s,1,0.7088949718067467,0
2020-04-02,es1s,1,0.7158235147965717,0
2020-04-03,es1s,1,0.7227966485098049,0
2020-04-06,es1s,0,0.7160992509910546,0
2020-04-07,es1s,0,0.7110863273909345,0
2020-04-08,es1s,0,0.7061891960146075,0
2020-04-09,es1s,0,0.7000922250089914,0
2020-04-14,es1s,0,0.679672765449849,0
2020-04-15,es1s,0,0.6732517440588891,0
2020-04-16,es1s,0,0.6287402130226769,0
2020-04-17,es1s,1,0.6369892964544297,0
2020-04-20,es1s,0,0.6543106043927424,0
2020-04-21,es1s,1,0.6421096540431869,0
2020-04-22,es1s,1,0.6402876196396227,0
2020-04-23,es1s,1,0.6429039933618592,0
2020-04-24,es1s,0,0.6375309403553434,0
2020-04-29,es1s,1,0.6324071549922082,0
2020-04-30,es1s,1,0.6241524508171938,0
2020-05-01,es1s,1,0.632217821959734,0
2020-05-04,es1s,1,0.6406797778141377,0
2020-05-05,es1s,1,0.6292399112564402,0
2020-05-06,es1s,1,0.6456641505628636,0
2020-05-07,es1s,1,0.635992820353367,0
2020-05-11,es1s,0,0.5901427794035792,0
2020-05-12,es1s,1,0.610780958848106,0
2020-05-13,es1s,1,0.6134596071730918,0
2020-05-14,es1s,1,0.6205609142103243,0
2020-05-15,es1s,1,0.6529622558853648,0
2020-05-18,es1s,1,0.6391558885612624,0
2020-05-20,es1s,0,0.6044487022966605,0
2020-05-21,es1s,0,0.6072088504926609,0
2020-05-22,es1s,0,0.6128337444223653,0
2020-05-26,es1s,0,0.619373917997239,0
