feature,cluster_id,max_corr_partner,max_abs_corr
f1_mr_score_10,43,f1_hilo_pos_10,0.6317547863523855
f1_dist_ma_sigma_10,38,f1_hilo_pos_10,0.8889089324479392
f1_ret_reversal_10,37,f1_ret_reversal_20,0.7234373604570962
f1_hilo_pos_10,38,f1_dist_ma_sigma_10,0.8889089324479392
f1_mr_score_20,44,f1_hilo_pos_10,0.7735578919117158
f1_dist_ma_sigma_20,38,f1_rsi_14,0.9309504085184596
f1_ret_reversal_20,36,f10_oto_ret_mean_20,0.9578347352489887
f1_hilo_pos_20,38,f6_donchian_pos_20,0.9651917051439065
f1_mr_score_40,38,f1_bb_pctb_20,0.7933384191652646
f1_dist_ma_sigma_40,38,f1_rsi_14,0.9227952278083869
f1_ret_reversal_40,34,f6_ma_cross_20_60,0.8815423741699314
f1_hilo_pos_40,38,f1_rsi_14,0.9126337059732732
f1_rsi_14,38,f1_dist_ma_sigma_20,0.9309504085184596
f1_bb_pctb_20,38,f6_donchian_pos_20,0.9644034411218582
f1_bb_bandwidth_20,57,f2_vol_20,0.8553444091557338
f2_vol_10,57,f2_vol_20,0.9146275063666065
f2_vol_20,57,f10_hl_range_mean_20,0.9798820721364963
f2_vol_60,56,f2_vol_of_vol_20,0.8806242679883726
f2_vol_ratio_20_60,53,f2_vol_pctile_20,0.590278757337223
f2_vol_pctile_20,52,f3_gmm_prob_highvol,0.6038492034707058
f2_vol_of_vol_20,56,f2_vol_60,0.8806242679883725
f2_parkinson_20,57,f2_garman_klass_20,0.9978095737846496
f2_garman_klass_20,57,f2_parkinson_20,0.9978095737846497
f2_atr_14,9,f4_ae_code2,0.3938964659814349
f2_ret_skew_60,16,f2_ret_kurt_60,0.7587257411317236
f2_ret_kurt_60,16,f2_ret_skew_60,0.7587257411317235
f6_ts_momentum_20,38,f1_rsi_14,0.8986132630028082
f6_ts_momentum_60,35,f1_dist_ma_sigma_40,0.7808059872058887
f6_ma_cross_20_60,34,f1_ret_reversal_40,0.8815423741699315
f6_macd_12_26,42,f4_pc1,0.5516016282988107
f6_macd_hist_12_26_9,46,f1_mr_score_40,0.4351141673593172
f6_adx_14,60,f1_bb_bandwidth_20,0.4518773744001934
f6_donchian_pos_20,38,f1_hilo_pos_20,0.9651917051439065
f7_volume_z_20,21,f7_volume_trend_20,0.9549188247722317
f7_volume_trend_20,21,f7_volume_z_20,0.9549188247722317
f7_oi_level,6,f5_participation_60,0.3970475780041173
f7_oi_change,5,f4_ae_recon_err,0.7132122093394754
f7_oi_z_20,76,f2_atr_14,0.12722967989081177
f7_oi_price_div_20,77,f4_ae_code2,0.16097395050046798
f7_amihud_20,59,f10_hl_range_mean_20,0.46951042206396837
f10_hl_range,58,f2_vol_10,0.7185332070678526
f10_hl_range_mean_20,57,f2_parkinson_20,0.9866505174487021
f10_oto_ret,48,f1_dist_ma_sigma_10,0.34248191046202514
f10_oto_ret_mean_20,36,f1_ret_reversal_20,0.9578347352489887
f5_signal,10,f5_long_bias_20,0.5658737096404982
f5_abs_signal,78,f5_days_since_nonzero,1.2676400608426484e-15
f5_trailing_run_length,12,f5_days_since_flip,0.9999999900000003
f5_days_since_flip,12,f5_trailing_run_length,0.9999999900000003
f5_days_since_nonzero,79,f5_abs_signal,1.318616593005706e-15
f5_participation_20,8,f5_participation_60,0.845418434382054
f5_participation_60,8,f5_participation_20,0.8454184343820539
f5_long_bias_20,11,f5_signal,0.5658737096404982
f5_sign_agree_mr,14,f1_mr_score_20,0.23519413324635022
f8_dow_sin,1,f8_dow_cos,0.21884745901979755
f8_dow_cos,2,f8_dow_sin,0.21884745901979757
f8_month_sin,71,f11_eia_ng_stock_level,0.8946979008235378
f8_month_cos,15,f11_eia_ng_stock_chg5,0.7752184464503842
f3_gmm_prob_highvol,51,f3_markov_prob_highvol,0.7857606608750158
f3_markov_prob_highvol,51,f3_gmm_prob_highvol,0.7857606608750158
f3_markov_switch_prob,18,f3_markov_prob_highvol,0.3980881350531766
f3_regime_dwell,19,f3_markov_prob_highvol,0.3148459171781381
f4_pc1,38,f1_rsi_14,0.9212185038024748
f4_pc2,47,f6_macd_hist_12_26_9,0.39964830391620226
f4_pc3,17,f2_ret_kurt_60,0.29090202145926264
f4_pc4,13,f5_trailing_run_length,0.5106517966620974
f4_cluster_id,20,f1_hilo_pos_40,0.3491301829562923
f4_cluster_dist,4,f4_ae_recon_err,0.7248844879064654
f4_ae_code1,35,f4_pc1,0.8367251275912414
f4_ae_code2,41,f4_pc1,0.6094424880292305
f4_ae_code3,45,f1_mr_score_20,0.5846106795100284
f4_ae_code4,39,f4_pc1,0.8074590222658456
f4_ae_recon_err,4,f4_cluster_dist,0.7248844879064655
f9_xsect_rank,40,f6_ts_momentum_20,0.6380953967409012
f9_xsection_universe_size,3,f7_volume_trend_20,0.102274728783771
f9_pair_corr_mean,7,f7_oi_level,0.37572371540135413
f11_vix_level,54,f11_hy_oas_level,0.8183237778326009
f11_vix_chg5,22,f11_spread_vix_term_chg5,0.6939739204124477
f11_vix_chg20,31,f11_spread_vix_term_chg20,0.8199488423538371
f11_move_level,74,f11_2y_ust_level,0.80386566290862
f11_move_chg5,24,f11_move_chg20,0.4748635142997964
f11_move_chg20,32,f11_vix_chg20,0.6422711608971323
f11_dxy_level,72,f11_tips10y_level,0.8080950526638724
f11_dxy_chg5,69,f11_hy_oas_chg5,0.5016719723198162
f11_dxy_chg20,70,f11_eia_crude_stock_level,0.5034805776551239
f11_10y_ust_level,74,f11_2y_ust_level,0.8762853910762594
f11_10y_ust_chg5,63,f11_2y_ust_chg5,0.7024563680824438
f11_10y_ust_chg20,65,f11_2y_ust_chg20,0.7867961972950799
f11_2y_ust_level,74,f11_10y_ust_level,0.8762853910762592
f11_2y_ust_chg5,63,f11_10y_ust_chg5,0.7024563680824438
f11_2y_ust_chg20,65,f11_10y_ust_chg20,0.7867961972950799
f11_hy_oas_level,54,f11_spread_credit_diff_level,0.9937883653409008
f11_hy_oas_chg5,30,f11_spread_credit_diff_chg5,0.9740075007849638
f11_hy_oas_chg20,26,f11_spread_credit_diff_chg20,0.9899112392262309
f11_be10y_level,55,f11_spread_credit_diff_level,0.8206271893726065
f11_be10y_chg5,25,f11_tips10y_chg5,0.5346530801743501
f11_be10y_chg20,27,f11_spread_credit_diff_chg20,0.6773741351217463
f11_tips10y_level,72,f11_dxy_level,0.8080950526638724
f11_tips10y_chg5,64,f11_10y_ust_chg5,0.6840624685258831
f11_tips10y_chg20,66,f11_10y_ust_chg20,0.6336853779630699
f11_eia_crude_stock_level,75,f11_10y_ust_level,0.7294697409547577
f11_eia_crude_stock_chg5,49,f11_eia_crude_stock_chg20,0.6481013840147779
f11_eia_crude_stock_chg20,50,f11_eia_crude_stock_chg5,0.6481013840147779
f11_eia_ng_stock_level,71,f8_month_sin,0.894697900823538
f11_eia_ng_stock_chg5,15,f11_eia_ng_stock_chg20,0.925840387017565
f11_eia_ng_stock_chg20,15,f11_eia_ng_stock_chg5,0.925840387017565
f11_us_ism_mfg_pmi_level,55,f11_spread_credit_diff_level,0.771771691373969
f11_us_ism_mfg_pmi_chg21,67,f11_us_ism_mfg_pmi_chg63,0.5118151285551081
f11_us_ism_mfg_pmi_chg63,68,f11_us_ism_mfg_pmi_chg21,0.5118151285551082
f11_china_pmi_mfg_level,26,f11_hy_oas_chg20,0.745538626853019
f11_china_pmi_mfg_chg21,33,f11_china_pmi_mfg_level,0.7052791779914777
f11_china_pmi_mfg_chg63,28,f11_china_pmi_mfg_level,0.694078571816153
f11_spread_vix_term_level,29,f11_vix_level,0.772335647005096
f11_spread_vix_term_chg5,23,f11_vix_chg5,0.6939739204124478
f11_spread_vix_term_chg20,31,f11_vix_chg20,0.8199488423538371
f11_spread_curve_slope_level,73,f11_dxy_level,0.7619484265354064
f11_spread_curve_slope_chg5,61,f11_spread_curve_slope_chg20,0.5541698518282495
f11_spread_curve_slope_chg20,62,f11_spread_curve_slope_chg5,0.5541698518282494
f11_spread_credit_diff_level,54,f11_hy_oas_level,0.9937883653409006
f11_spread_credit_diff_chg5,30,f11_hy_oas_chg5,0.9740075007849638
f11_spread_credit_diff_chg20,26,f11_hy_oas_chg20,0.9899112392262309
