feature,cluster_id,max_corr_partner,max_abs_corr
f1_mr_score_10,10,f1_hilo_pos_10,0.6317547863820725
f1_dist_ma_sigma_10,15,f1_hilo_pos_10,0.8889089324573072
f1_ret_reversal_10,14,f1_ret_reversal_20,0.7234373604597837
f1_hilo_pos_10,15,f1_dist_ma_sigma_10,0.8889089324573072
f1_mr_score_20,15,f1_hilo_pos_10,0.7735578919159268
f1_dist_ma_sigma_20,16,f1_rsi_14,0.9309504086346293
f1_ret_reversal_20,14,f6_ts_momentum_20,0.7318137097948444
f1_hilo_pos_20,16,f6_donchian_pos_20,0.9651917051443689
f1_mr_score_40,16,f1_bb_pctb_20,0.7933384195866986
f1_dist_ma_sigma_40,16,f1_rsi_14,0.9227952281026591
f1_ret_reversal_40,12,f6_ma_cross_20_60,0.8815423741784364
f1_hilo_pos_40,16,f1_rsi_14,0.9126337060837557
f1_rsi_14,16,f4_pc1,0.9371166089672642
f1_bb_pctb_20,16,f6_donchian_pos_20,0.9644034414091408
f1_bb_bandwidth_20,21,f2_vol_20,0.8553444091810264
f2_vol_10,21,f2_vol_20,0.9146275064104651
f2_vol_20,21,f2_parkinson_20,0.9773441725028031
f2_vol_60,20,f2_vol_of_vol_20,0.8806242680511706
f2_vol_ratio_20_60,8,f2_vol_pctile_20,0.5902787573403203
f2_vol_pctile_20,23,f3_gmm_prob_highvol,0.6038492034607384
f2_vol_of_vol_20,20,f2_vol_60,0.8806242680511704
f2_parkinson_20,21,f2_garman_klass_20,0.9978095748217044
f2_garman_klass_20,21,f2_parkinson_20,0.9978095748217043
f2_atr_14,35,f4_ae_code2,0.32522182124210575
f2_ret_skew_60,4,f2_ret_kurt_60,0.7587257411324788
f2_ret_kurt_60,4,f2_ret_skew_60,0.7587257411324788
f6_ts_momentum_20,16,f1_rsi_14,0.8986132632249865
f6_ts_momentum_60,13,f1_dist_ma_sigma_40,0.7808059872415996
f6_ma_cross_20_60,12,f1_ret_reversal_40,0.8815423741784364
f6_macd_12_26,9,f4_pc1,0.5395256713767781
f6_macd_hist_12_26_9,28,f1_mr_score_40,0.43511416740709286
f6_adx_14,26,f1_bb_bandwidth_20,0.4518773744166861
f6_donchian_pos_20,16,f1_hilo_pos_20,0.9651917051443689
f7_volume_z_20,27,f7_volume_trend_20,0.9549188247905863
f7_volume_trend_20,27,f7_volume_z_20,0.9549188247905863
f7_oi_level,32,f5_participation_60,0.3970475794830687
f7_oi_change,30,f4_ae_recon_err,0.7480560040175878
f7_oi_z_20,42,f4_cluster_id,0.12743896642486152
f7_oi_price_div_20,43,f2_atr_14,0.12242150017517694
f7_amihud_20,25,f2_vol_20,0.4355097334706498
f5_signal,36,f5_long_bias_20,0.565873709702727
f5_abs_signal,45,f1_hilo_pos_40,2.0494776641243584e-16
f5_trailing_run_length,38,f5_days_since_flip,0.9999999900000003
f5_days_since_flip,38,f5_trailing_run_length,0.9999999900000003
f5_days_since_nonzero,46,f5_days_since_flip,2.2097444061230916e-16
f5_participation_20,34,f5_participation_60,0.8454184396783366
f5_participation_60,34,f5_participation_20,0.8454184396783367
f5_long_bias_20,37,f5_signal,0.565873709702727
f5_sign_agree_mr,41,f1_mr_score_20,0.23519413324647137
f8_dow_sin,1,f8_dow_cos,0.21884745901982158
f8_dow_cos,2,f8_dow_sin,0.2188474590198216
f8_month_sin,40,f4_ae_code2,0.30454907918847324
f8_month_cos,44,f2_vol_ratio_20_60,0.22210117556289488
f3_gmm_prob_highvol,22,f3_markov_prob_highvol,0.7857606608873833
f3_markov_prob_highvol,22,f3_gmm_prob_highvol,0.7857606608873833
f3_markov_switch_prob,6,f3_markov_prob_highvol,0.3980881350533735
f3_regime_dwell,7,f3_markov_prob_highvol,0.31484591717942
f4_pc1,16,f1_rsi_14,0.9371166089672641
f4_pc2,29,f6_macd_hist_12_26_9,0.3879377906971193
f4_pc3,5,f2_ret_kurt_60,0.3194292795971984
f4_pc4,39,f5_trailing_run_length,0.48711915148665835
f4_cluster_id,19,f1_hilo_pos_20,0.45594174524646586
f4_cluster_dist,31,f4_ae_recon_err,0.7001085833862514
f4_ae_code1,11,f1_mr_score_20,0.5893218559058963
f4_ae_code2,24,f3_gmm_prob_highvol,0.5328240444398701
f4_ae_code3,16,f4_pc1,0.8717096318040579
f4_ae_code4,17,f1_dist_ma_sigma_10,0.669279781671752
f4_ae_recon_err,30,f7_oi_change,0.7480560040175877
f9_xsect_rank,18,f6_ts_momentum_20,0.6380953967509905
f9_xsection_universe_size,3,f7_volume_trend_20,0.10227472878054535
f9_pair_corr_mean,33,f7_oi_level,0.3757237153838083
