,net_ret
2021-10-21,-0.00028052849164785616
2021-10-22,0.0032720719739869103
2021-10-25,-0.0010286590809769772
2021-10-26,-0.005683703379370287
2021-10-27,0.0015219504407370194
2021-10-28,-0.0016468647346747545
2021-10-29,0.0034469749916627435
2021-11-01,-0.00022139234897795444
2021-11-02,-0.00435590273458062
2021-11-03,0.0004796127738554704
2021-11-04,0.0021262938425647623
2021-11-05,0.002253995912577051
2021-11-08,-0.00019374517114039455
2021-11-09,-0.005905852099336389
2021-11-10,0.003877784208799773
2021-11-11,0.0020222904690820605
2021-11-12,-1.8253718554159996e-05
2021-11-15,0.0009165658782636614
2021-11-16,-0.005430418395856485
2021-11-17,0.0012193815717895934
2021-11-18,-0.0034004503361488884
2021-11-19,-0.0030763011136870863
2021-11-22,0.0010759188463664747
2021-11-23,0.0006672750884889489
2021-11-24,2.8308556272373244e-05
2021-11-25,-0.024088665314365904
2021-11-26,0.0019044152590153931
2021-11-29,-0.006994034089766067
2021-11-30,-0.002512117962795538
2021-12-01,0.0013759905909905188
2021-12-02,-0.0023949836618313803
2021-12-03,0.006082146203390215
2021-12-06,0.007959357112208205
2021-12-07,0.0029870303929544102
2021-12-08,-0.005965139702154645
2021-12-09,-0.0005517097358717408
2021-12-10,-0.0025828962484582127
2021-12-13,-0.003935136652077208
2021-12-14,0.0005075758089251132
2021-12-15,0.006533567166796451
2021-12-16,-0.004335003851753242
2021-12-17,-0.005177131226670812
2021-12-20,0.005658921244602311
2021-12-21,0.004245006694534774
2021-12-22,0.0030047339367618247
2021-12-23,-0.00010011745656128538
2021-12-24,0.004083267580052715
2021-12-27,0.001259645332691786
2021-12-28,-0.00018851618681887613
2021-12-29,0.0010090695891870278
2021-12-30,-0.002964496884001364
2021-12-31,0.001203728459131141
2022-01-03,0.002760773531645861
2022-01-04,-0.002585239127106508
2022-01-05,-0.004478640606894933
2022-01-06,-0.0014500446232480306
2022-01-07,-0.004237958085778341
2022-01-10,0.012425994241574947
2022-01-11,0.005098554218214065
2022-01-12,-0.0035657165510892003
2022-01-13,-0.0009038629192804955
2022-01-14,0.00020453006244491788
2022-01-17,-0.0012875425539667753
2022-01-18,0.003058693411261902
2022-01-19,0.0012607558497275367
2022-01-20,-0.005461892283877029
2022-01-21,-0.006225296407304823
2022-01-24,0.002271514556497973
2022-01-25,0.0030632237808785605
2022-01-26,-0.006650991836855139
2022-01-27,0.0009120643581909776
2022-01-28,0.0031350477000965317
2022-01-31,0.0035213924796403426
2022-02-01,0.004620460129862686
2022-02-02,-0.0014962325247178838
2022-02-03,0.0013295632157063588
2022-02-04,0.0023916685458805847
2022-02-07,-0.0031052237233962837
2022-02-08,0.0064196962336282755
2022-02-09,-0.00026615527413261723
2022-02-10,0.0005065114407371783
2022-02-11,0.001932922333970687
2022-02-14,-0.0006946328655522578
