,cl1s,es1s,fesx1s,gc1s,hg1s,ho1s,ng1s,nq1s,pl1s,rb1s,si1s
2021-10-21,0.0,0.0,0.14276407932837465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.1537037150160465,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.06660170375947301,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.06391181192709708,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0530696320563406,0.3007911813504832,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.05851533602516144,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,-0.11577154794462452,0.0,-0.05209725575289175,0.294825673056949,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05461008970712417,0.16512405980976752,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05733378544526997,0.32957941893690973,0.0,0.0,0.0
2021-11-03,0.1389479204137406,0.0,0.0,0.0,0.0,0.45815088659364844,-0.055968282813287605,0.1755339650350804,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,-0.14950116165526853,0.47078329203347535,-0.058658867940235955,0.15688247426415253,0.0,0.0,0.0
2021-11-05,0.15289977873123617,0.0,0.0,0.0,0.0,0.5036215955515316,0.0,0.40081469040521345,0.0,0.0,0.0
2021-11-08,0.16614039825429971,0.0,0.0,0.0,0.0,0.5153496113901543,0.0,0.2467549816900888,0.0,0.0,0.0
2021-11-09,0.1316716343857098,0.0,0.0,0.0,0.0,0.0,-0.05759323150966249,0.43901945318535335,0.0,0.0,0.0
2021-11-10,0.19115929742748694,0.0,0.0,0.0,0.16813264125497804,0.0,0.0,0.42820705837308015,0.0,0.0,0.0
2021-11-11,0.16881327756074274,0.0,0.0,0.0,0.0,0.0,0.0,0.43901945318535335,0.0,0.0,0.0
2021-11-12,0.1963890767709183,0.0,0.0,0.0,0.0,0.4934607311680192,0.0,0.37980184545158613,0.0,0.0,0.0
2021-11-15,0.1880553624364856,0.0,0.0,0.0,0.0,0.4809751707084864,0.0,0.21953684186769573,0.0,0.0,0.0
2021-11-16,0.22742572071703515,0.0,0.0,0.0,0.0,0.0,0.0,0.21953684186769573,0.0,0.0,0.0
2021-11-17,0.17640739859983426,0.0,0.0,0.0,0.18099648517887823,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.19124475090268295,0.0,0.0,0.0,0.18099648517887823,0.49416479829524573,0.0,0.3505977314668962,0.0,0.0,0.0
2021-11-19,0.19215383713107495,0.0,0.1371345318333994,0.0,0.0,0.0,0.0,0.2747505934451966,0.0,0.0,0.0
2021-11-22,0.18759068962757147,0.0,0.17820162211438811,0.0,0.0,0.5262543999797928,-0.16036475310104945,0.2747505934451966,0.0,0.0,0.0
2021-11-23,0.1858789511429262,0.0,0.1264151872011715,0.0,0.0,0.0,-0.06388538329647586,0.2747505934451966,0.0,0.0,0.0
2021-11-24,0.20885271924010199,0.0,0.1538880311432425,0.0,0.0,0.0,-0.06142957136582578,0.25056847460173004,0.14999084060219003,0.0,0.0
2021-11-25,0.20885271924010199,0.0,0.0,0.0,0.0,0.0,-0.06142957136582578,0.25056847460173004,0.14999084060219003,0.0,0.0
2021-11-26,0.12678087920299727,0.0,0.17275611618466635,0.0,0.0,0.38046177208624554,-0.06758957307110915,0.3749279233382427,0.0,0.0,0.0
2021-11-29,0.1274502266556038,0.0,0.14444410706592553,0.0,0.0,0.340852523852539,-0.059425500755638586,0.3316666455283043,0.0,0.0,0.0
2021-11-30,0.1120182885839926,0.0,0.16320503152492366,0.0,0.1459831351126327,0.34224691884174724,-0.05845108857579767,0.22894878177259076,0.0,0.0,0.0
2021-12-01,0.11271209798435723,0.0,0.0,0.0,0.15754704058934912,0.3725207711435712,0.0,0.22894878177259076,0.0,0.0,0.0
2021-12-02,0.1225139364794797,0.0,0.16643607222456586,0.0,0.15754704058934912,0.336485435113416,0.0,0.3749279233382427,0.0,0.0,0.0
2021-12-03,0.14097919703135237,0.0,0.0,0.0,0.2938862235285816,0.3077912011297341,0.0,0.12575983116546313,0.0,0.0,0.0
2021-12-06,0.1291937286813094,0.0,0.16176550252381433,0.0,0.0,0.0,0.0,0.369043372974584,0.0,0.0,0.0
2021-12-07,0.14025589860941054,0.0,0.0,0.0,0.0,0.0,0.0,-0.3196512096853865,0.1532055145736136,0.0,0.0
2021-12-08,0.1300663318824767,0.0,0.1824918853127122,0.0,0.0,0.0,0.0,0.36575993373950455,0.1478665863685735,0.0,0.0
2021-12-09,0.1379937398496095,0.0,0.0,0.0,0.0,0.0,0.0,-0.3196512096853865,0.11716238829815452,0.0,0.0
2021-12-10,0.11969212372928825,0.0,0.16558687035841346,0.0,0.0,0.0,0.0,0.18815564874077345,0.0,0.0,0.0
2021-12-13,0.12067283104625245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.12523870972518675,0.0,0.15651196772044906,0.0,0.1754113780107852,0.3084210243199224,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.14033343459326045,0.0,0.0,0.0,0.18096994458885574,0.2985927857332542,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.11725669614690315,0.0,0.0,0.0,0.0,0.28590431798464566,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.13798045028904718,0.0,0.13145352825639667,0.0,0.0,0.35671297706813504,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.12749848482005174,0.0,0.20672941905704373,0.0,0.0,0.3589108167076586,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.12895665064283898,0.0,0.13272745503186967,0.0,0.0,0.2980428098570534,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.11220649069241477,0.0,0.17569667808164796,0.0,0.0,0.2843550998920636,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.12829857710302586,0.0,0.0,0.0,0.0,0.23963706452112832,0.0,0.1651515103388057,0.0,0.0,0.0
2021-12-24,0.12829857710302586,0.0,0.0,0.0,0.0,0.23963706452112832,0.0,0.1651515103388057,0.0,0.0,0.0
2021-12-27,0.11317520628879282,0.0,0.17040773709218138,0.0,0.0,0.20396654279464974,0.0,-0.26443265113698794,0.0,0.0,0.0
2021-12-28,0.13000079620064808,0.0,0.0,0.0,0.0,0.24096683631623925,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.12158989910079009,0.0,0.17207132712659334,0.0,0.0,0.27322343086869916,0.0,0.2807235837395494,0.0,0.0,0.0
2021-12-30,0.13264263736545212,0.0,0.0,0.0,0.0,0.0,0.0,0.31676085500749046,0.0,0.0,0.0
2021-12-31,0.11946854608363695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.14488005109525998,0.0,0.17803261473764181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.13192568274729025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.14217623649196195,0.0,0.0,0.0,0.0,0.0,0.0,-0.24216710140569309,0.0,0.0,0.0
2022-01-06,0.13743654521426157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.1466187464944829,0.0,0.0,0.0,0.0,0.0,0.0,0.369043372974584,0.0,0.0,0.0
2022-01-10,0.12342730078365964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.12464120531310995,0.0,0.0,0.0,0.0,0.0,0.0,-0.2328256161545314,0.0,0.0,0.0
2022-01-12,0.0992478862416075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.11322448050610172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.1171078368740875,0.0,0.125373584034692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.1171078368740875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.1504873837140987,0.0,0.0,0.0,0.0,0.0,0.0,-0.3189269696649247,0.0,0.0,0.0
2022-01-19,0.15140767368518634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.18150602756053547,0.0,0.0,0.0,0.0,0.0,0.0,0.20952553341855196,0.0,0.0,0.0
2022-01-21,0.14774553883295105,0.0,0.0,0.0,0.0,0.0,0.0,0.13132249339647378,0.0,0.0,0.0
2022-01-24,0.1663061871064353,0.0,0.13809001707167173,0.0,0.0,0.0,0.0,0.4377570928626301,0.0,0.0,0.0
2022-01-25,0.1423551742042272,0.0,0.19374555079447547,0.0,0.0,0.0,-0.05352248115236503,0.2611687151007308,0.0,0.0,0.0
2022-01-26,0.175350925078833,0.0,0.0,0.0,0.0,0.0,-0.05357083435944857,0.14721564919087354,0.0,0.0,0.0
2022-01-27,0.17545389807049208,0.0,0.0,0.0,0.0,0.0,-0.05773024241786484,0.2833885919306478,0.0,0.0,0.0
2022-01-28,0.1911373487206186,0.0,0.0,0.0,0.15334180611448062,0.0,-0.05425540427382023,0.0,0.0,0.0,0.0
2022-01-31,0.161368653555156,0.0,0.1725105669090901,0.0,0.15334180611448062,0.0,-0.05229468170329471,-0.14480163507174904,0.0,0.0,0.0
2022-02-01,0.16633485180966417,0.0,0.0,0.0,0.0,0.0,-0.05219060622881629,-0.417136957785329,0.0,0.0,0.0
2022-02-02,0.12892774516203834,0.0,0.15244048663332926,0.0,0.0,0.0,-0.04847059412786478,-0.23892364829512208,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.042713150328707254,-0.23892364829512208,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.1641079032025372,0.0,0.0,0.0,-0.04499959775451334,-0.22028816082862807,0.0,0.0,0.0
