,net_ret
2021-10-21,-0.00017778003002916215
2021-10-22,0.000872615334066668
2021-10-25,-0.0001848539456476163
2021-10-26,-0.0019798839981163847
2021-10-27,0.0006349697929445043
2021-10-28,-0.00039160012860058827
2021-10-29,0.001008758526002989
2021-11-01,0.00033974370212796497
2021-11-02,-0.0014039734382508245
2021-11-03,0.00013117008125853322
2021-11-04,0.000603073926558579
2021-11-05,0.0006355567872931591
2021-11-08,0.00018281321708340785
2021-11-09,-0.0019325915492166023
2021-11-10,0.0009936067920218981
2021-11-11,0.000610671405669162
2021-11-12,1.0757840075553994e-05
2021-11-15,0.0004330441434183855
2021-11-16,-0.001666820440706513
2021-11-17,0.0005291368640502507
2021-11-18,-0.0010376410421275761
2021-11-19,-0.000714313197623164
2021-11-22,0.0004161608187330708
2021-11-23,0.000152157448900681
2021-11-24,1.4493006550515486e-05
2021-11-25,-0.007947105127113444
2021-11-26,0.0008848981341488771
2021-11-29,-0.0022595697351165036
2021-11-30,-0.0007121992188943019
2021-12-01,0.0004775551315580593
2021-12-02,-0.0007969361723656151
2021-12-03,0.002074157083492811
2021-12-06,0.0026755309393534992
2021-12-07,0.0010319988524517337
2021-12-08,-0.0019345124470513883
2021-12-09,-0.00015109774232276933
2021-12-10,-0.0008649689931210661
2021-12-13,-0.0012071535027564798
2021-12-14,-4.789106109138969e-05
2021-12-15,0.0023751483371065997
2021-12-16,-0.0013371922086703682
2021-12-17,-0.00166453425601514
2021-12-20,0.0017424342382200819
2021-12-21,0.001368745009625877
2021-12-22,0.0009573418799263241
2021-12-23,-3.936317459793794e-05
2021-12-24,0.0011605680828703452
2021-12-27,0.00048297157238711005
2021-12-28,7.209386600055697e-05
2021-12-29,0.00038932595208551805
2021-12-30,-0.0012973807254929265
2021-12-31,0.0005237933889120584
2022-01-03,0.0008722852718567642
2022-01-04,-0.0001287019338810352
2022-01-05,-0.00102482474993695
2022-01-06,-0.00044394794822202963
2022-01-07,-0.00127818734306103
2022-01-10,0.004050195241718455
2022-01-11,0.0014340246269519776
2022-01-12,-0.0010002447856168814
2022-01-13,-1.3288923485306169e-06
2022-01-14,6.539701569398373e-05
2022-01-17,-0.00019024588895453197
