date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.38742465989162095,0
2020-01-30,cl1s,1,0.38450992783683324,0
2020-01-31,rb1s,0,0.3861032830293227,0
2020-01-31,ho1s,1,0.5193597129251885,0
2020-01-31,cl1s,0,0.38466674582167487,0
2020-02-03,ho1s,1,0.52861256700255,0
2020-02-03,rb1s,0,0.3931925768536889,0
2020-02-04,ho1s,1,0.5506708380605381,0
2020-02-04,rb1s,1,0.5380850171096221,0
2020-02-05,rb1s,1,0.5575576244365728,0
2020-02-05,cl1s,1,0.5602840772850446,0
2020-02-06,cl1s,1,0.5766846297629785,0
2020-02-06,rb1s,1,0.5731239401325965,0
2020-02-07,rb1s,1,0.543833048029607,0
2020-02-07,cl1s,1,0.5523317120750671,0
2020-02-10,rb1s,1,0.5290024768289248,0
2020-02-10,cl1s,1,0.5387247720390427,0
2020-02-11,cl1s,0,0.5586109432321372,0
2020-02-11,rb1s,1,0.551627420110059,0
2020-02-12,rb1s,0,0.5492520781113835,0
2020-02-12,cl1s,0,0.5593851095868311,0
2020-02-13,cl1s,0,0.5616581990680686,0
2020-02-13,rb1s,0,0.5514500325621893,0
2020-02-14,rb1s,0,0.5556448756866527,0
2020-02-14,cl1s,0,0.563906746212007,0
2020-02-18,rb1s,0,0.5242761209282861,0
2020-02-18,cl1s,0,0.5325739284936148,0
2020-02-19,rb1s,1,0.40197365017142295,0
2020-02-19,cl1s,0,0.5323142627413996,0
2020-02-20,cl1s,0,0.5300846567834269,0
2020-02-20,rb1s,1,0.39999012604269296,0
2020-02-21,rb1s,0,0.499636398247473,0
2020-02-21,cl1s,0,0.508341827350851,0
2020-02-24,cl1s,0,0.48040405119123053,0
2020-02-24,rb1s,0,0.4701408254960341,0
2020-02-25,rb1s,0,0.4921728872806371,0
2020-02-25,cl1s,0,0.5001826337456553,0
2020-02-26,cl1s,0,0.5136211416392749,0
2020-02-26,rb1s,0,0.5070098651796242,0
2020-02-27,cl1s,0,0.5254468124551993,0
2020-02-27,rb1s,0,0.518096195175008,0
2020-02-28,cl1s,0,0.5046727125941578,0
2020-02-28,rb1s,0,0.4916458713846264,0
2020-03-02,rb1s,0,0.495816717211952,0
2020-03-03,rb1s,0,0.5183819533370229,0
2020-03-04,rb1s,0,0.5457043962654076,0
2020-03-05,rb1s,0,0.5473139302160491,0
2020-03-06,rb1s,0,0.5038338930169217,0
2020-03-09,rb1s,0,0.4934005575769523,0
2020-03-09,ho1s,0,0.5036419716324907,0
2020-03-10,rb1s,0,0.5496566567175691,0
2020-03-11,rb1s,1,0.43719523780733,0
2020-03-12,rb1s,0,0.5774692874286048,0
2020-03-13,rb1s,0,0.5668291458605487,0
2020-03-16,rb1s,0,0.613930407335823,0
2020-03-17,rb1s,1,0.49370178030820305,0
2020-03-18,rb1s,0,0.45263872691885404,0
2020-03-18,cl1s,1,0.5748128044257752,0
2020-03-19,rb1s,1,0.4288639784282957,0
2020-03-20,cl1s,1,0.5489055396774531,0
2020-03-20,rb1s,1,0.4360098737269426,0
2020-03-23,cl1s,0,0.567344357644603,0
2020-03-23,rb1s,0,0.4577862584175742,0
2020-03-24,cl1s,0,0.6130214085531402,0
2020-03-24,rb1s,0,0.5050367986998173,0
2020-03-25,rb1s,0,0.5273485496809651,0
2020-03-26,rb1s,0,0.5310426423881129,0
2020-03-26,cl1s,1,0.6459103636409221,0
2020-03-27,cl1s,1,0.6422378262891072,0
2020-03-27,rb1s,0,0.52435168776965,0
2020-03-30,rb1s,0,0.5055821857316237,0
2020-03-30,cl1s,1,0.6268091790352316,0
2020-03-31,rb1s,0,0.5133260019208321,0
2020-04-01,rb1s,0,0.5197320965508279,0
2020-04-02,rb1s,0,0.5153445350606882,0
2020-04-03,rb1s,1,0.5144593995947471,0
2020-04-06,rb1s,1,0.513816152354859,0
2020-04-07,rb1s,1,0.51423669292355,0
2020-04-08,rb1s,1,0.5029315537072663,0
2020-04-09,rb1s,1,0.5022214840788756,0
2020-04-13,rb1s,1,0.501028608895944,0
2020-04-14,rb1s,1,0.509575289651313,0
2020-04-15,ho1s,1,0.5197162237394689,0
2020-04-15,rb1s,1,0.5098361403831557,0
2020-04-16,rb1s,0,0.5088273084049354,0
2020-04-16,ho1s,1,0.5150600624521703,0
2020-04-17,rb1s,0,0.5079879494886395,0
2020-04-20,rb1s,0,0.5167306320665116,0
2020-04-21,rb1s,1,0.6331759578413324,0
2020-04-21,ho1s,1,0.6393755106812429,0
2020-04-21,cl1s,1,0.6377931043798488,0
2020-04-22,cl1s,1,0.6309525984002928,0
2020-04-22,rb1s,1,0.6238788427587316,0
2020-04-23,rb1s,1,0.628331219604912,0
2020-04-23,cl1s,1,0.6307995913617368,0
2020-04-24,cl1s,1,0.6219813768989054,0
2020-04-24,rb1s,1,0.6198646481204829,0
2020-04-27,cl1s,1,0.6287462589663753,0
2020-04-27,rb1s,1,0.6230064516264505,0
2020-04-28,cl1s,1,0.6343422223754374,0
2020-04-28,rb1s,1,0.6275381200860947,0
2020-04-29,cl1s,1,0.6301312723089928,0
2020-04-29,rb1s,1,0.6260275322579277,0
2020-04-30,cl1s,1,0.6339482612404252,0
2020-04-30,rb1s,0,0.5139116864768057,0
2020-05-01,rb1s,0,0.5216781136355261,0
2020-05-01,cl1s,1,0.6395160627347353,0
2020-05-04,cl1s,1,0.6358541084840967,0
2020-05-04,rb1s,1,0.6358173087263476,0
2020-05-05,ng1s,1,0.48827982551351634,0
2020-05-05,rb1s,0,0.5097371097119837,0
2020-05-05,cl1s,1,0.627552604435717,0
2020-05-06,rb1s,0,0.5091627152785536,0
2020-05-06,ng1s,1,0.489497089771781,0
2020-05-06,cl1s,1,0.6265978523647255,0
2020-05-07,cl1s,1,0.618529593523661,0
2020-05-07,rb1s,0,0.49852847723071303,0
2020-05-07,ng1s,1,0.4825607390141448,0
2020-05-08,rb1s,0,0.4912567938136642,0
2020-05-08,ng1s,1,0.47855095356696997,0
2020-05-08,cl1s,1,0.6107104261314524,0
2020-05-11,rb1s,0,0.490323148339296,0
2020-05-11,ng1s,1,0.4763212726076611,0
2020-05-11,cl1s,1,0.609675740667499,0
2020-05-12,cl1s,1,0.6153031926242805,0
2020-05-12,ng1s,0,0.4866775527356869,0
2020-05-12,rb1s,0,0.49742519239685856,0
2020-05-13,rb1s,1,0.623649611736008,0
2020-05-13,cl1s,1,0.6194449569822906,0
2020-05-14,rb1s,0,0.4959688971143524,0
2020-05-14,ng1s,0,0.4887764996620271,0
2020-05-14,cl1s,1,0.6121356602406566,0
2020-05-15,rb1s,0,0.4956372268947197,0
2020-05-15,ng1s,1,0.48995073963712593,0
2020-05-18,ng1s,1,0.48220383142416373,0
2020-05-18,ho1s,0,0.49590143090346245,0
2020-05-18,rb1s,0,0.4912543706364966,0
2020-05-19,rb1s,0,0.4886307313273355,0
2020-05-19,ng1s,1,0.4772363919778648,0
2020-05-19,cl1s,1,0.6060102849638654,0
2020-05-20,rb1s,0,0.48489929851914787,0
2020-05-20,ho1s,0,0.48938904882913664,0
2020-05-20,ng1s,1,0.47634893185470095,0
2020-05-21,ng1s,1,0.4814597270360224,0
2020-05-21,rb1s,0,0.4876495831864286,0
2020-05-22,rb1s,0,0.4883594351575508,0
2020-05-26,rb1s,0,0.48688299241986305,0
2020-05-27,rb1s,0,0.48814116280756326,0
2020-05-27,cl1s,1,0.6049608265616682,0
2020-05-27,ng1s,1,0.4781104169331283,0
2020-05-28,cl1s,1,0.6060765025252721,0
2020-05-28,rb1s,0,0.4893124794432659,0
2020-05-28,ng1s,1,0.4825718513286645,0
2020-05-29,rb1s,0,0.48580675992190153,0
2020-05-29,ng1s,1,0.4800398385567703,0
2020-06-01,rb1s,0,0.4815327031120962,0
2020-06-01,ng1s,1,0.47655754661073846,0
2020-06-02,rb1s,0,0.4755178207399823,0
2020-06-02,ng1s,1,0.47166606287514445,0
2020-06-03,rb1s,0,0.46222268773586456,0
2020-06-04,cl1s,1,0.5814488134733028,0
2020-06-04,rb1s,0,0.4622452986403152,0
2020-06-05,rb1s,0,0.4585831723100969,0
2020-06-05,cl1s,1,0.5783497390816199,0
2020-06-08,cl1s,1,0.5786007926769975,0
2020-06-08,rb1s,0,0.45442476478254096,0
2020-06-09,cl1s,1,0.577910201218619,0
2020-06-09,rb1s,0,0.45367859553701395,0
2020-06-10,cl1s,0,0.5799886776390799,0
2020-06-10,rb1s,1,0.4509552394685755,0
2020-06-11,rb1s,0,0.46978196285131246,0
2020-06-11,cl1s,1,0.596008629566602,0
2020-06-12,rb1s,1,0.5804787439333893,0
2020-06-12,cl1s,1,0.5831940219636628,0
2020-06-15,rb1s,1,0.5766742020748239,0
2020-06-16,rb1s,0,0.5644069532997203,0
2020-06-17,rb1s,0,0.43229542046075137,0
2020-06-17,cl1s,1,0.577642375468363,0
2020-06-18,rb1s,0,0.44164987213928575,0
2020-06-18,cl1s,1,0.5870878355414484,0
2020-06-19,cl1s,1,0.5950726328102233,0
2020-06-19,rb1s,1,0.4540866349863303,0
2020-06-22,cl1s,0,0.589780437913383,0
2020-06-22,rb1s,1,0.4496833016314736,0
2020-06-23,cl1s,1,0.5893640262667388,0
2020-06-23,rb1s,1,0.4507519958869304,0
2020-06-24,rb1s,1,0.5726636137423848,0
2020-06-24,cl1s,1,0.5858775761022285,0
2020-06-25,rb1s,1,0.5833379515567156,0
2020-06-25,cl1s,1,0.5978595926682617,0
2020-06-26,rb1s,1,0.5849659898331147,0
2020-06-26,cl1s,1,0.6013115287587609,0
2020-06-29,rb1s,1,0.576456371982637,0
2020-06-29,cl1s,1,0.5919989945438744,0
2020-06-30,cl1s,1,0.5886519610419332,0
2020-06-30,rb1s,1,0.5717256709910626,0
2020-07-01,ho1s,0,0.4661912905216349,0
2020-07-01,rb1s,0,0.4489059743653552,0
2020-07-01,cl1s,1,0.5858287140565999,0
2020-07-02,cl1s,0,0.5928354724984591,0
2020-07-02,rb1s,0,0.5757783698171958,0
2020-07-06,cl1s,1,0.5884561929397707,0
2020-07-06,rb1s,0,0.5723838869922349,0
2020-07-07,cl1s,1,0.5926013577115563,0
2020-07-07,rb1s,1,0.5775302674975858,0
2020-07-08,cl1s,1,0.5956505353802315,0
2020-07-08,rb1s,0,0.5819995069028466,0
2020-07-09,rb1s,1,0.5831989353014633,0
2020-07-09,cl1s,1,0.5930549953684258,0
2020-07-10,ho1s,0,0.4715547199255686,0
2020-07-10,cl1s,1,0.5927337709267236,0
2020-07-10,rb1s,0,0.5826556089049538,0
2020-07-13,rb1s,0,0.5852375349246507,0
2020-07-13,cl1s,1,0.5956735857046441,0
2020-07-14,rb1s,1,0.576380782828102,0
2020-07-14,cl1s,1,0.5852441944259047,0
2020-07-15,rb1s,0,0.5959502772179972,0
2020-07-15,cl1s,0,0.602702360034404,0
2020-07-16,rb1s,0,0.5825919604558167,0
2020-07-16,cl1s,0,0.5836610276576862,0
2020-07-17,rb1s,0,0.5861498343692962,0
2020-07-17,cl1s,0,0.5873313306599579,0
2020-07-20,rb1s,1,0.5753654908599591,0
2020-07-20,cl1s,1,0.581577690481713,0
2020-07-21,rb1s,0,0.5749052608323745,0
2020-07-21,cl1s,0,0.5819468529444309,0
2020-07-22,rb1s,0,0.5778650394314726,0
2020-07-22,cl1s,1,0.5674881357689603,0
2020-07-23,rb1s,0,0.5893840199695979,0
2020-07-23,cl1s,1,0.5751641913796934,0
2020-07-24,rb1s,0,0.596417467667116,0
2020-07-24,cl1s,0,0.5830519202133653,0
2020-07-27,cl1s,1,0.5789787864330834,0
2020-07-27,rb1s,0,0.5931745137597713,0
2020-07-28,rb1s,0,0.5990335593963683,0
2020-07-28,cl1s,1,0.5894552430432342,0
2020-07-29,rb1s,1,0.5961320763442552,0
2020-07-29,cl1s,1,0.5828483574302258,0
2020-07-30,rb1s,1,0.6046008079441648,0
2020-07-30,cl1s,1,0.5917280895433862,0
2020-07-31,cl1s,1,0.5776392875912989,0
2020-07-31,rb1s,1,0.5924120574812912,0
2020-08-03,cl1s,1,0.5658976030430708,0
2020-08-03,rb1s,1,0.5850773175760835,0
2020-08-03,ng1s,0,0.48563101919075985,0
2020-08-04,cl1s,1,0.5609890949115173,0
2020-08-04,rb1s,1,0.5798383105225201,0
2020-08-05,rb1s,1,0.5864625243614124,0
2020-08-06,rb1s,1,0.5794143793739734,0
2020-08-06,ng1s,0,0.4749005867673223,0
2020-08-07,rb1s,1,0.5755189060368243,0
2020-08-10,ng1s,0,0.4703768635664259,0
2020-01-30,rb1s,0,0.4651508595021055,1
2020-01-30,cl1s,1,0.46337873026628384,1
2020-01-31,rb1s,0,0.49412973544019706,1
2020-01-31,ho1s,1,0.6666032449237966,1
2020-01-31,cl1s,0,0.493250464627348,1
2020-02-03,ho1s,1,0.6638973983246919,1
2020-02-03,rb1s,0,0.49003754734589466,1
2020-02-04,ho1s,1,0.6510894006394299,1
2020-02-04,rb1s,1,0.644389811989939,1
2020-02-05,rb1s,1,0.6362686297838032,1
2020-02-05,cl1s,1,0.6377481372706623,1
2020-02-06,cl1s,1,0.6381782940456198,1
2020-02-06,rb1s,1,0.6362298150662076,1
2020-02-07,rb1s,1,0.6362009970020208,1
2020-02-07,cl1s,1,0.6407826566183408,1
2020-02-10,rb1s,1,0.6310484072888909,1
2020-02-10,cl1s,1,0.6362958993845194,1
2020-02-11,cl1s,0,0.6387792929664462,1
2020-02-11,rb1s,1,0.6349986820840402,1
2020-02-12,rb1s,0,0.6174577845234013,1
2020-02-12,cl1s,0,0.6230472020906981,1
2020-02-13,cl1s,0,0.6257834164378396,1
2020-02-13,rb1s,0,0.62016228978679,1
2020-02-14,rb1s,0,0.6134584653785846,1
2020-02-14,cl1s,0,0.6180470876263806,1
2020-02-18,rb1s,0,0.6226970974090135,1
2020-02-18,cl1s,0,0.627210272092717,1
2020-02-19,rb1s,1,0.45012908064058704,1
2020-02-19,cl1s,0,0.6242907470434906,1
2020-02-20,cl1s,0,0.6340416448577328,1
2020-02-20,rb1s,1,0.4605989983161791,1
2020-02-21,rb1s,0,0.6393569744473805,1
2020-02-21,cl1s,0,0.6439833961478659,1
2020-02-24,cl1s,0,0.715500462545191,1
2020-02-24,rb1s,0,0.7106303807304034,1
2020-02-25,rb1s,0,0.7293005228412889,1
2020-02-25,cl1s,0,0.7329450020917354,1
2020-02-26,cl1s,0,0.7317065704195616,1
2020-02-26,rb1s,0,0.7286907913901856,1
2020-02-27,cl1s,0,0.8129734387730431,1
2020-02-27,rb1s,0,0.8103680559168941,1
2020-02-28,cl1s,0,0.8285080881678107,1
2020-02-28,rb1s,0,0.8241820827559835,1
2020-03-02,rb1s,0,0.7568803755142837,1
2020-03-03,rb1s,0,0.773082819138409,1
2020-03-04,rb1s,0,0.7378667533886701,1
2020-03-05,rb1s,0,0.7806501683907277,1
2020-03-06,rb1s,0,0.7749584695603656,1
2020-03-09,rb1s,0,0.8426889278866807,1
2020-03-09,ho1s,0,0.8458057826877496,1
2020-03-10,rb1s,0,0.7962541913254493,1
2020-03-11,rb1s,1,0.6958842942551233,1
2020-03-12,rb1s,0,0.9079165625910639,1
2020-03-13,rb1s,0,0.8217278914434147,1
2020-03-16,rb1s,0,0.8824478509868561,1
2020-03-17,rb1s,1,0.7202019191185272,1
2020-03-18,rb1s,0,0.5816660649702706,1
2020-03-18,cl1s,1,0.7344324045145385,1
2020-03-19,rb1s,1,0.5594070327251017,1
2020-03-20,cl1s,1,0.6751580957794457,1
2020-03-20,rb1s,1,0.5164765870433258,1
2020-03-23,cl1s,0,0.7544118906273252,1
2020-03-23,rb1s,0,0.6140391785491779,1
2020-03-24,cl1s,0,0.8209702860319164,1
2020-03-24,rb1s,0,0.7037472913860238,1
2020-03-25,rb1s,0,0.7099297629054091,1
2020-03-26,rb1s,0,0.7294691738208902,1
2020-03-26,cl1s,1,0.8417102910548768,1
2020-03-27,cl1s,1,0.824920881351744,1
2020-03-27,rb1s,0,0.7036432481168191,1
2020-03-30,rb1s,0,0.6267924998555755,1
2020-03-30,cl1s,1,0.7700880434791061,1
2020-03-31,rb1s,0,0.6155645673144805,1
2020-04-01,rb1s,0,0.630545514314129,1
2020-04-02,rb1s,0,0.5785497648599325,1
2020-04-03,rb1s,1,0.5416829520733663,1
2020-04-06,rb1s,1,0.545595685746913,1
2020-04-07,rb1s,1,0.5711324795501296,1
2020-04-08,rb1s,1,0.537580192842208,1
2020-04-09,rb1s,1,0.5223533781661268,1
2020-04-13,rb1s,1,0.5245859584339441,1
2020-04-14,rb1s,1,0.5265502283361428,1
2020-04-15,ho1s,1,0.5377498248821735,1
2020-04-15,rb1s,1,0.5320558832153867,1
2020-04-16,rb1s,0,0.5179926849844535,1
2020-04-16,ho1s,1,0.5215954463843488,1
2020-04-17,rb1s,0,0.5166604206097798,1
2020-04-20,rb1s,0,0.5605088254563421,1
2020-04-21,rb1s,1,0.7060130839644101,1
2020-04-21,ho1s,1,0.7092199661146392,1
2020-04-21,cl1s,1,0.7084011549966123,1
2020-04-22,cl1s,1,0.68621468383762,1
2020-04-22,rb1s,1,0.6824323081406949,1
2020-04-23,rb1s,1,0.6724111699604627,1
2020-04-23,cl1s,1,0.6737587313360484,1
2020-04-24,cl1s,1,0.6258293181473369,1
2020-04-24,rb1s,1,0.6246100622942405,1
2020-04-27,cl1s,1,0.6246463268957424,1
2020-04-27,rb1s,1,0.6213149715502153,1
2020-04-28,cl1s,1,0.629793363551429,1
2020-04-28,rb1s,1,0.6258427364896346,1
2020-04-29,cl1s,1,0.6208460559209648,1
2020-04-29,rb1s,1,0.6184503538796411,1
2020-04-30,cl1s,1,0.6424538262703529,1
2020-04-30,rb1s,0,0.4743375885112872,1
2020-05-01,rb1s,0,0.4776747643114498,1
2020-05-01,cl1s,1,0.6445894579105887,1
2020-05-04,cl1s,1,0.6393100179436242,1
2020-05-04,rb1s,1,0.6392888129244164,1
2020-05-05,ng1s,1,0.43886254228102994,1
2020-05-05,rb1s,0,0.45112893042160207,1
2020-05-05,cl1s,1,0.6192669730513145,1
2020-05-06,rb1s,0,0.4590441307555188,1
2020-05-06,ng1s,1,0.44776328493520523,1
2020-05-06,cl1s,1,0.6265219744337043,1
2020-05-07,cl1s,1,0.6059354374209382,1
2020-05-07,rb1s,0,0.4363462223646423,1
2020-05-07,ng1s,1,0.42727525640433744,1
2020-05-08,rb1s,0,0.4134004871088214,1
2020-05-08,ng1s,1,0.4062810924241504,1
2020-05-08,cl1s,1,0.5827488612640295,1
2020-05-11,rb1s,0,0.43166502062798223,1
2020-05-11,ng1s,1,0.42372367629246677,1
2020-05-11,cl1s,1,0.6007466307255438,1
2020-05-12,cl1s,1,0.6331886119829658,1
2020-05-12,ng1s,0,0.4601152934206985,1
2020-08-10,rb1s,1,0.5094721524880395,1
2020-08-11,rb1s,1,0.5299585651465046,1
2020-08-12,rb1s,1,0.5156541678823693,1
2020-08-13,rb1s,1,0.512581001473828,1
2020-08-14,rb1s,1,0.5060118193078575,1
2020-08-17,rb1s,1,0.5101007432189251,1
2020-08-18,rb1s,1,0.5147721980774285,1
2020-08-19,rb1s,0,0.5209686650871244,1
2020-08-20,rb1s,0,0.5215639171477522,1
2020-08-21,rb1s,0,0.517713471145741,1
2020-08-21,cl1s,0,0.5183622980287156,1
2020-08-24,cl1s,0,0.5183754124033901,1
2020-08-24,rb1s,0,0.5160067203882442,1
2020-08-25,cl1s,0,0.5140559457939019,1
2020-08-25,rb1s,0,0.5117686076875066,1
2020-08-26,rb1s,0,0.5239937271106081,1
2020-08-26,cl1s,0,0.5258481226093742,1
2020-08-27,rb1s,0,0.5255121317936542,1
2020-08-28,rb1s,0,0.49950896684669577,1
2020-08-31,rb1s,0,0.5302581435024611,1
2020-09-01,rb1s,0,0.517169349479923,1
2020-09-01,cl1s,0,0.5165013573439579,1
2020-09-02,cl1s,0,0.5170982460705837,1
2020-09-02,rb1s,0,0.5162693749097829,1
2020-09-03,rb1s,0,0.5609811463654703,1
2020-09-04,rb1s,0,0.5580853479576623,1
2020-09-08,ho1s,1,0.5935629549770786,1
2020-09-08,rb1s,1,0.5868992534835366,1
2020-09-09,rb1s,1,0.5782483929121792,1
2020-09-10,rb1s,1,0.5833526823705516,1
2020-09-11,rb1s,1,0.5614381018772504,1
2020-09-14,rb1s,1,0.5548360217120215,1
2020-09-15,rb1s,1,0.5527754973687086,1
2020-09-16,rb1s,1,0.5544077813531846,1
2020-09-16,cl1s,0,0.555617107593993,1
2020-09-17,rb1s,0,0.5583098437836149,1
2020-09-18,rb1s,0,0.5455173829698708,1
2020-09-21,rb1s,1,0.5651096263006905,1
2020-09-21,cl1s,0,0.5682399527034198,1
2020-09-21,ho1s,1,0.573606385485429,1
2020-09-22,rb1s,1,0.5432068004660264,1
2020-09-22,ho1s,1,0.5528243605615687,1
2020-09-22,cl1s,1,0.5470018992437446,1
2020-09-23,rb1s,1,0.5463865942192005,1
2020-09-23,ho1s,1,0.5562901529226781,1
2020-09-23,cl1s,1,0.5511519259232177,1
2020-09-24,cl1s,1,0.5530724613698023,1
2020-09-24,ho1s,1,0.5595150966777913,1
2020-09-24,ng1s,1,0.3818717271682839,1
2020-09-24,rb1s,1,0.5495283155994967,1
2020-09-25,rb1s,1,0.5255951915083654,1
2020-09-25,cl1s,1,0.5302471982386467,1
2020-09-25,ho1s,1,0.5360911957597809,1
2020-09-28,rb1s,0,0.5286008919329931,1
2020-09-28,cl1s,0,0.5332119501403189,1
