feature,pfi_mean,mdi_mean,shap_magnitude
f1_mr_score_10,4.166666666671759e-06,0.0010834800100578323,0.0
f1_dist_ma_sigma_10,9.311562020795824e-05,0.007034045377780475,0.0
f1_ret_reversal_10,-0.0021770660625923736,0.004649344843963904,0.0
f1_hilo_pos_10,0.0014216370349362738,0.004432950191570881,0.0
f1_mr_score_20,-0.001354624648617971,0.004871567066186125,0.0
f1_dist_ma_sigma_20,-0.0029808374960616094,0.007431765217047833,0.0
f1_ret_reversal_20,-0.00661035508714874,0.018951653039459653,0.0
f1_hilo_pos_20,-0.0021647130647130604,0.005035230352303522,0.0
f1_mr_score_40,-0.016444092203477367,0.02367089018561711,0.0
f1_dist_ma_sigma_40,-0.0009533252322725986,0.009924119241192412,0.0
f1_ret_reversal_40,0.0018595646986703776,0.015141041558198835,0.0
f1_hilo_pos_40,0.0012703872135536106,0.007979968150196966,0.0
f1_rsi_14,-0.002736704742625773,0.01126505182577599,0.0
f1_bb_bandwidth_20,-0.0010289755613184977,0.011357248624032633,0.0
f2_vol_10,0.0033145669734879145,0.012155465767242104,0.0
f2_vol_20,0.0021804448013840053,0.017725393233313777,0.0
f2_vol_60,0.012053777396619088,0.04369216288679061,0.0
f2_vol_ratio_20_60,-0.000587864880968314,0.005250440030173498,0.0
f2_vol_pctile_20,0.0008196733821733841,0.007363842092029168,0.0
f2_vol_of_vol_20,-0.00338576043492617,0.003552845528455285,0.0
f2_parkinson_20,-0.00414300675841277,0.01591297181013047,0.0
f2_garman_klass_20,-0.0033765955823248854,0.014199061268963205,0.0
f2_ret_skew_60,-0.00017361111111110125,0.0016769759450171826,0.0
f2_ret_kurt_60,0.007916835752079387,0.01823016155152664,0.0
f6_ts_momentum_60,0.0004587911341943733,0.0025967926689576173,0.0
f6_ma_cross_20_60,0.0013033376711008386,0.00345475372279496,0.0
f6_adx_14,0.0022796982878652617,0.011560444779705527,0.0
f7_volume_z_20,-0.0028565032919738,0.009462760489673861,0.0
f7_volume_trend_20,-0.001972162803251313,0.0059056124439666015,0.0
f7_oi_level,-0.0011662449561097613,0.03156001414262276,0.0
f7_oi_change,0.0028227234582695417,0.01327105858687453,0.0
f7_oi_z_20,0.04840741366578494,0.05501313394932741,0.0
f7_oi_price_div_20,0.00019892521271831683,0.0012574525745257452,0.0
f10_hl_range,-0.0015731353473288948,0.0037707652334255303,0.0
f10_hl_range_mean_20,-0.002125619204212144,0.006980487419520481,0.0
f10_oto_ret,-0.0011497188635119504,0.0031669600201156647,0.0
f10_oto_ret_mean_20,0.0021455429510887857,0.01620954299482561,0.0
f4_pc1,-0.0038203073077427594,0.011506120923278197,0.0
f4_pc2,0.006163828057906995,0.04698415093134732,0.0
f4_pc3,0.0002299387275618144,0.004129019640711871,0.0
f4_pc4,-0.0022482661152561406,0.004208017942248388,0.0
f5_trailing_run_length,-0.003217481039950454,0.001517615176151762,0.0
f5_participation_20,-0.006840657554234049,0.008510602631799513,0.0
f5_participation_60,-0.0005998162746994162,0.005878388858541981,0.0
f5_sign_agree_mr,0.0,0.0,0.0
f8_dow_sin,0.0,0.0,0.0
f8_dow_cos,0.0,0.0,0.0
f8_month_sin,2.5315814789465356e-06,0.002111111111111111,0.0
f8_month_cos,0.0,0.00044444444444444447,0.0
f11_vix_level_z,-0.0027123124389108965,0.008774222854208636,0.0
f11_vix_5d_change,-0.001940996276023499,0.01909456358186557,0.0
f11_vix_term_slope,-0.0024625000000000046,0.00372852233676976,0.0
f11_move_z,-0.0001666666666666557,0.001601095186209594,0.0
f11_move_vix_ratio,0.00025806182121970906,0.004697594501718213,0.0
f11_skew_z,0.000677929015429013,0.011116698795853938,0.0
f11_us_2s10s_slope,-0.0005952380952380931,0.006448327885340709,0.0
