date,instrument,y_true,y_score,fold
2020-01-30,nq1s,1,0.47369506069147643,0
2020-01-31,nq1s,1,0.6447656937514348,0
2020-02-03,nq1s,1,0.8382962037371994,0
2020-02-04,nq1s,0,0.6333831088472469,0
2020-02-05,nq1s,0,0.7395333859214988,0
2020-02-06,nq1s,0,0.8059755276359005,0
2020-02-07,nq1s,0,0.8441388884323011,0
2020-02-10,nq1s,1,0.7872450234945173,0
2020-02-11,nq1s,0,0.8222190914572072,0
2020-02-12,nq1s,1,0.7776651522516278,0
2020-02-13,nq1s,0,0.8150192265459774,0
2020-02-14,nq1s,0,0.7801710643020476,0
2020-02-18,nq1s,0,0.8100880350599429,0
2020-02-19,nq1s,1,0.7742194040451345,0
2020-02-20,nq1s,1,0.6271767845944861,0
2020-02-21,nq1s,1,0.6976220340930136,0
2020-02-24,nq1s,0,0.9300092131837446,0
2020-02-25,nq1s,0,0.7525393046675941,0
2020-02-26,nq1s,0,0.6709418822093591,0
2020-02-27,nq1s,1,0.6108190495841602,0
2020-02-28,nq1s,1,0.7025373986844372,0
2020-03-02,nq1s,0,0.04700370698276778,0
2020-03-04,nq1s,1,0.07192573610688253,0
2020-03-05,nq1s,1,0.12562399839810523,0
2020-03-06,nq1s,1,0.09983336652838841,0
2020-03-09,nq1s,1,0.08501620046148509,0
2020-03-10,nq1s,0,0.030424961700841902,0
2020-03-11,nq1s,0,0.06644362009961334,0
2020-03-12,nq1s,1,0.25640178518837314,0
2020-03-13,nq1s,0,0.049088220183229614,0
2020-03-16,nq1s,1,0.021582064702499553,0
2020-03-17,nq1s,1,0.16923442020956123,0
2020-03-18,nq1s,1,0.026912431251797583,0
2020-03-19,nq1s,1,0.05394872317602779,0
2020-03-20,nq1s,1,0.038473690688262556,0
2020-03-23,nq1s,1,0.23074598109608102,0
2020-03-24,nq1s,0,0.08792193951097844,0
2020-03-25,nq1s,1,0.2301199718851708,0
2020-03-26,nq1s,1,0.20808374493738482,0
2020-03-27,nq1s,1,0.40347941602213244,0
2020-03-30,nq1s,1,0.3506178735795516,0
2020-03-31,nq1s,1,0.43621022340855314,0
2020-04-01,nq1s,1,0.7090106795944835,0
2020-04-02,nq1s,0,0.5224747401889089,0
2020-04-03,nq1s,1,0.7414381605520621,0
2020-04-06,nq1s,1,0.15933886111305853,0
2020-04-07,nq1s,0,0.4552341271970306,0
2020-04-08,nq1s,0,0.20259156186766894,0
2020-04-13,nq1s,0,0.3654799014917287,0
2020-04-14,nq1s,1,0.34514910346970734,0
2020-04-16,nq1s,0,0.453897942456238,0
2020-04-17,nq1s,0,0.7259424957037011,0
2020-04-20,nq1s,0,0.5981919428307576,0
2020-04-21,nq1s,1,0.5564538377703907,0
2020-04-22,nq1s,0,0.3519257877904761,0
2020-04-23,nq1s,1,0.5241722721103844,0
2020-04-24,nq1s,1,0.3715756490238718,0
2020-04-27,nq1s,1,0.320592592355702,0
2020-04-28,nq1s,1,0.4612355485708165,0
2020-04-29,nq1s,1,0.26908841310921017,0
2020-04-30,nq1s,1,0.5695427014557696,0
2020-05-01,nq1s,1,0.7817438033610966,0
2020-05-07,nq1s,0,0.4333529210352184,0
2020-05-08,nq1s,0,0.4798237324038183,0
2020-05-11,nq1s,1,0.5152267799177433,0
2020-05-12,nq1s,0,0.7239502567611785,0
2020-05-13,nq1s,1,0.8076746770806363,0
2020-05-14,nq1s,1,0.8109000162289947,0
2020-05-15,nq1s,1,0.8251364058011345,0
2020-05-18,nq1s,1,0.721042482916568,0
2020-05-19,nq1s,0,0.6174221738695445,0
2020-05-20,nq1s,1,0.45169294734617743,0
2020-05-21,nq1s,1,0.5803104839946103,0
2020-05-22,nq1s,1,0.4590106698695103,0
2020-05-26,nq1s,1,0.5057286135244348,0
2020-05-27,nq1s,1,0.43105999584431837,0
2020-05-28,nq1s,0,0.4587845194561515,0
2020-06-02,nq1s,0,0.40420929642977826,0
2020-06-03,nq1s,1,0.6104947592364893,0
2020-06-04,nq1s,1,0.5646751643060222,0
2020-06-05,nq1s,0,0.6123174465767003,0
2020-06-08,nq1s,0,0.650610797951168,0
2020-06-10,nq1s,1,0.29332506195365154,0
2020-06-11,nq1s,1,0.836730640231199,0
2020-06-12,nq1s,1,0.8092230511355943,0
2020-06-15,nq1s,0,0.3960043024174153,0
2020-06-16,nq1s,1,0.6141366546097031,0
2020-06-17,nq1s,0,0.5227455513440107,0
2020-06-18,nq1s,0,0.5205914345618002,0
2020-06-19,nq1s,0,0.5978385927393506,0
2020-06-22,nq1s,0,0.46010920227676644,0
2020-06-23,nq1s,1,0.3468144077933465,0
2020-06-24,nq1s,0,0.4157985687542432,0
2020-06-25,nq1s,1,0.48533924587687044,0
2020-06-26,nq1s,1,0.8683563509794152,0
2020-06-29,nq1s,0,0.6194528012902303,0
2020-06-30,nq1s,0,0.2540264032950134,0
2020-07-01,nq1s,0,0.2807597542239065,0
2020-07-02,nq1s,0,0.23803901164090732,0
2020-07-06,nq1s,1,0.2941352517966345,0
2020-07-07,nq1s,0,0.3352519507631256,0
2020-07-08,nq1s,0,0.2504095823934311,0
2020-07-09,nq1s,0,0.3012905003761145,0
2020-07-10,nq1s,1,0.13838252900006295,0
2020-07-13,nq1s,0,0.22573048776029525,0
2020-07-14,nq1s,0,0.2196254646061801,0
2020-07-15,nq1s,1,0.195474745326162,0
2020-07-16,nq1s,0,0.31599322636994637,0
2020-07-17,nq1s,0,0.2611929426413855,0
2020-07-20,nq1s,1,0.17478651047888522,0
2020-07-21,nq1s,1,0.24957744224096218,0
2020-07-22,nq1s,1,0.34070058510822643,0
