date,instrument,y_true,y_score,fold
2020-01-30,nq1s,0,0.6297039650355716,0
2020-01-31,nq1s,1,0.8096351800886475,0
2020-02-03,nq1s,1,0.8502652905984159,0
2020-02-04,nq1s,0,0.7458771556550907,0
2020-02-05,nq1s,0,0.8309160408690668,0
2020-02-06,nq1s,1,0.8766025815061763,0
2020-02-07,nq1s,0,0.8359396448449044,0
2020-02-10,nq1s,1,0.769626498093156,0
2020-02-11,nq1s,1,0.854847181287022,0
2020-02-12,nq1s,1,0.8402177865558833,0
2020-02-13,nq1s,1,0.8427363713176339,0
2020-02-14,nq1s,1,0.8040687693964041,0
2020-02-18,nq1s,1,0.8240668077647432,0
2020-02-19,nq1s,1,0.822317971531511,0
2020-02-20,nq1s,1,0.6267357902254056,0
2020-02-21,nq1s,1,0.6002122324469873,0
2020-02-24,nq1s,0,0.9259946346641534,0
2020-02-25,nq1s,0,0.788329475910958,0
2020-02-26,nq1s,0,0.8373698640461373,0
2020-02-27,nq1s,1,0.8692963418045082,0
2020-02-28,nq1s,1,0.8973864586599455,0
2020-03-02,nq1s,0,0.3009049275360745,0
2020-03-04,nq1s,1,0.379533176341311,0
2020-03-05,nq1s,1,0.730930754305641,0
2020-03-06,nq1s,1,0.6583953412251102,0
2020-03-09,nq1s,1,0.9014939801945395,0
2020-03-10,nq1s,0,0.8430564581302465,0
2020-03-11,nq1s,0,0.9758826366093484,0
2020-03-12,nq1s,1,0.996875883679664,0
2020-03-13,nq1s,0,0.9696983585121257,0
2020-03-16,nq1s,1,0.995604148953682,0
2020-03-17,nq1s,1,0.9977403689125357,0
2020-03-18,nq1s,1,0.9986220984850993,0
2020-03-19,nq1s,0,0.9989192026777877,0
2020-03-20,nq1s,1,0.9993396121465209,0
2020-03-23,nq1s,1,0.9996086518314203,0
2020-03-24,nq1s,1,0.9975865810489686,0
2020-03-25,nq1s,1,0.9977212251501857,0
2020-03-26,nq1s,0,0.943054409805329,0
2020-03-27,nq1s,1,0.9918263471675007,0
2020-03-30,nq1s,0,0.9493588554810009,0
2020-03-31,nq1s,0,0.9643619158876257,0
2020-04-01,nq1s,1,0.9957274550805165,0
2020-04-02,nq1s,1,0.9899303458255354,0
2020-04-03,nq1s,1,0.9979539108445167,0
2020-04-06,nq1s,0,0.9059683128904445,0
2020-04-07,nq1s,0,0.9766070086779587,0
2020-04-08,nq1s,0,0.8578457555814952,0
2020-04-13,nq1s,0,0.7458827724464759,0
2020-04-14,nq1s,0,0.5688362293792372,0
2020-04-16,nq1s,0,0.7959917895177011,0
2020-04-17,nq1s,0,0.9494725658168169,0
2020-04-20,nq1s,1,0.927522170186111,0
2020-04-21,nq1s,1,0.9508603266437733,0
2020-04-22,nq1s,1,0.8684481559862957,0
2020-04-23,nq1s,1,0.9547967113425749,0
2020-04-24,nq1s,1,0.9031325408601916,0
2020-04-27,nq1s,0,0.8084216928526212,0
2020-04-28,nq1s,1,0.8673203437457995,0
2020-04-29,nq1s,1,0.6436275390630775,0
2020-04-30,nq1s,0,0.8958987447615796,0
2020-05-01,nq1s,1,0.920537321963129,0
2020-05-07,nq1s,0,0.8002799898162706,0
2020-05-08,nq1s,0,0.7065579994450224,0
2020-05-11,nq1s,0,0.7198764670015773,0
2020-05-12,nq1s,1,0.9486762748938308,0
2020-05-13,nq1s,1,0.9698957392053759,0
2020-05-14,nq1s,1,0.9772295683383528,0
2020-05-15,nq1s,1,0.9863340555972728,0
2020-05-18,nq1s,0,0.9063856809703668,0
2020-05-19,nq1s,0,0.8404745996897024,0
2020-05-20,nq1s,0,0.5003184998516428,0
2020-05-21,nq1s,1,0.781228507925797,0
2020-05-22,nq1s,1,0.7129281975769681,0
2020-05-26,nq1s,1,0.7292861123239418,0
2020-05-27,nq1s,1,0.7815237173988024,0
2020-05-28,nq1s,0,0.74757994929181,0
2020-06-02,nq1s,0,0.5078294834359761,0
2020-06-03,nq1s,0,0.6835683162881618,0
2020-06-04,nq1s,1,0.7873890700680451,0
2020-06-05,nq1s,0,0.6704409454027067,0
2020-06-08,nq1s,0,0.7027015965588084,0
2020-06-10,nq1s,1,0.5728178782670917,0
2020-06-11,nq1s,1,0.9587153060131212,0
2020-06-12,nq1s,1,0.9106963939403068,0
2020-06-15,nq1s,0,0.5535546255713609,0
2020-06-16,nq1s,1,0.7520613788150854,0
2020-06-17,nq1s,1,0.6766208925421402,0
2020-06-18,nq1s,1,0.6553096869462084,0
2020-06-19,nq1s,0,0.6570577848896796,0
2020-06-22,nq1s,0,0.38665460794444173,0
2020-06-23,nq1s,0,0.4962437639515046,0
2020-06-24,nq1s,0,0.6504059135640405,0
2020-06-25,nq1s,0,0.628141910346147,0
2020-06-26,nq1s,1,0.9441381500057333,0
2020-06-29,nq1s,0,0.6812878782508047,0
2020-06-30,nq1s,0,0.601328869670801,0
2020-07-01,nq1s,0,0.5042519222132152,0
2020-07-02,nq1s,0,0.4477254467179208,0
2020-07-06,nq1s,0,0.42173060266543033,0
2020-07-07,nq1s,0,0.6085872379470132,0
2020-07-08,nq1s,0,0.4336735237449852,0
2020-07-09,nq1s,1,0.6825076854174732,0
2020-07-10,nq1s,1,0.3818548336273247,0
2020-07-13,nq1s,0,0.43876326919796405,0
2020-07-14,nq1s,1,0.3802941123222715,0
2020-07-15,nq1s,1,0.46752306562070267,0
2020-07-16,nq1s,0,0.5763115183310762,0
2020-07-17,nq1s,0,0.5063376583109122,0
2020-07-20,nq1s,0,0.3760849258697607,0
2020-07-21,nq1s,0,0.43373593712389064,0
2020-07-22,nq1s,0,0.5220230067695416,0
2020-07-23,nq1s,1,0.6109185637832371,0
2020-07-24,nq1s,1,0.6098482350266362,0
