cluster_id,n_members,members,mdi_sum_mean,mdi_sum_std,gain_sum_mean,gain_sum_std,shap_sum_mean,shap_sum_std,mda_mean,mda_std_across_folds,baseline_auc_mean
8,3,"f5_participation_60,f7_oi_level,ewma_hmm_prob_highvol",0.188587,0.036925,0.188587,0.036925,0.795587,0.235616,0.117782,0.041729,0.650428
1,6,"f1_bb_pctb_20,f1_rsi_14,f6_ts_momentum_20,f10_oc_ret_mean_20,f12_trend_tval_21,f15_semi_vol_ratio_20",0.073121,0.015317,0.073121,0.015317,0.300837,0.093337,0.003830,0.009748,0.650428
4,7,"f19_atm_iv_1m,f19_atm_iv_3m,f2_vol_60,f2_vol_of_vol_20,f12_hurst_100,f9_pair_corr_mean_63,f9_implied_corr_z_252",0.100497,0.016976,0.100497,0.016976,0.338376,0.205844,0.003542,0.007628,0.650428
6,3,"f11_be10y_chg20,f11_ust10_chg5,f11_be10y_chg5",0.037701,0.009573,0.037701,0.009573,0.137484,0.044113,0.002778,0.005177,0.650428
7,3,"f11_dxy_chg20,f11_eurusd_chg20,f11_dxy_chg5",0.027478,0.012764,0.027478,0.012764,0.129030,0.074858,0.002302,0.002061,0.650428
14,3,"f19_skew_1m,f5_long_bias_20,f7_overnight_gap",0.068834,0.020217,0.068834,0.020217,0.239281,0.085891,0.001167,0.013777,0.650428
10,2,"f7_volume_z_20,f7_volume_trend_20",0.023715,0.008353,0.023715,0.008353,0.124317,0.052521,0.000573,0.003435,0.650428
12,4,"f18_term_spread_z63,f5_flip_rate_60,f8_month_cos,f11_eia_ng_stock_rank63",0.039225,0.016941,0.039225,0.016941,0.130470,0.066852,-0.000228,0.003568,0.650428
15,2,"f12_variance_ratio_5_21,f12_autocorr_21",0.029864,0.007183,0.029864,0.007183,0.091108,0.032609,-0.000351,0.004918,0.650428
5,7,"f11_vix_rank63,f11_move_rank63,f11_vix_chg20,f11_move_chg20,f11_hy_oas_chg20,f11_vix_chg5,f11_hy_oas_chg5",0.076693,0.011140,0.076693,0.011140,0.412168,0.164429,-0.000579,0.014014,0.650428
2,4,"f19_iv_term_slope,f11_ust2_rank63,f11_ig_oas_rank63,f11_lme_copper_rank63",0.036292,0.008686,0.036292,0.008686,0.149431,0.057952,-0.000663,0.005422,0.650428
16,6,"f18_term_chg5,f19_iv_rv_spread_20,f6_macd_hist,f7_oi_change_20,f10_oc_ret,f9_xsect_rank_60",0.071825,0.012567,0.071825,0.012567,0.330224,0.061500,-0.001018,0.006397,0.650428
13,2,"f12_efficiency_ratio_21,f15_path_tortuosity_20",0.023825,0.013774,0.023825,0.013774,0.080048,0.051371,-0.002014,0.004860,0.650428
3,9,"f22_eia_crude_change_z26w,f2_vol_ratio_20_60,f6_ts_momentum_60,f6_ma_cross_20_60,f6_macd_12_26,f6_macd_signal_9,f21_gold_silver_z63,f11_skew_rank63,f11_vix_term_slope",0.130483,0.023706,0.130483,0.023706,0.439642,0.208162,-0.002075,0.008663,0.650428
11,3,"f22_eia_release_flag,f8_dow_sin,f8_dow_cos",0.011393,0.006964,0.011393,0.006964,0.113384,0.091604,-0.002223,0.004521,0.650428
9,4,"f18_term_spread,f18_contango_flag,f5_trailing_run_length,f5_signal_entropy_20",0.060469,0.015902,0.060469,0.015902,0.260812,0.109969,-0.002601,0.011509,0.650428
