date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.13828589655911144,0
2020-01-31,cl1s,0,0.15450509953383745,0
2020-02-05,cl1s,1,0.35621975210894413,0
2020-02-06,cl1s,1,0.4496491156098608,0
2020-02-07,cl1s,1,0.28543940384749034,0
2020-02-10,cl1s,1,0.17689315178428952,0
2020-02-11,cl1s,0,0.2611582461784696,0
2020-02-12,cl1s,0,0.28723909146401255,0
2020-02-13,cl1s,0,0.30744085531634896,0
2020-02-14,cl1s,0,0.38982277018665207,0
2020-02-18,cl1s,0,0.273896243627414,0
2020-02-19,cl1s,0,0.26434786215742134,0
2020-02-20,cl1s,0,0.2528754066570094,0
2020-02-21,cl1s,0,0.19668053055981,0
2020-02-24,cl1s,0,0.1516226087959614,0
2020-02-25,cl1s,0,0.17057650454431608,0
2020-02-26,cl1s,0,0.18398994066031196,0
2020-02-27,cl1s,0,0.42196442364678466,0
2020-02-28,cl1s,0,0.41369720865645754,0
2020-03-18,cl1s,1,0.998515632685851,0
2020-03-20,cl1s,1,0.999469105176532,0
2020-03-23,cl1s,0,0.9997704893327283,0
2020-03-24,cl1s,0,0.9999401227043634,0
2020-03-26,cl1s,1,0.9999740296571331,0
2020-03-27,cl1s,1,0.9999673375624083,0
2020-03-30,cl1s,1,0.9999332842482255,0
2020-04-21,cl1s,1,0.9999999229382502,0
2020-04-22,cl1s,1,0.9999999469537818,0
2020-04-23,cl1s,1,0.9999999687059103,0
2020-04-24,cl1s,1,0.9999999531673647,0
2020-04-27,cl1s,1,0.9999999796789092,0
2020-04-28,cl1s,1,0.999999981954479,0
2020-04-29,cl1s,1,0.9999999903103608,0
2020-04-30,cl1s,1,0.9999999931676684,0
2020-05-01,cl1s,1,0.9999999940914568,0
2020-05-04,cl1s,1,0.999999993615523,0
2020-05-05,cl1s,1,0.9999999951712479,0
2020-05-06,cl1s,1,0.9999999951746363,0
2020-05-07,cl1s,1,0.9999999936166686,0
2020-05-08,cl1s,1,0.9999999917707377,0
2020-05-11,cl1s,1,0.9999999921578538,0
2020-05-12,cl1s,1,0.9999999942985895,0
2020-05-13,cl1s,1,0.9999999946309586,0
2020-05-14,cl1s,1,0.9999999938764741,0
2020-05-19,cl1s,1,0.9999999943189428,0
2020-05-27,cl1s,1,0.999999994247722,0
2020-05-28,cl1s,1,0.9999999944014666,0
2020-06-04,cl1s,1,0.9999999830990381,0
2020-06-05,cl1s,1,0.999999985045807,0
2020-06-08,cl1s,1,0.9999999864628497,0
2020-06-09,cl1s,1,0.999999986449128,0
2020-06-10,cl1s,0,0.9999999861052702,0
2020-06-11,cl1s,1,0.9999999924429762,0
2020-06-12,cl1s,1,0.9999999739136447,0
2020-06-17,cl1s,1,0.9999999341058746,0
2020-06-18,cl1s,1,0.9999999464527956,0
2020-06-19,cl1s,1,0.9999999577880088,0
2020-06-22,cl1s,0,0.999999931360644,0
2020-06-23,cl1s,1,0.9999999445393537,0
2020-06-24,cl1s,1,0.9999999445119692,0
2020-06-25,cl1s,1,0.9999999507508661,0
