date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.5025483760441947,0
2020-01-30,si1s,1,0.5025483760441947,0
2020-01-31,si1s,1,0.5025483760441947,0
2020-01-31,pl1s,1,0.5025483760441947,0
2020-02-03,si1s,0,0.5025483760441947,0
2020-02-03,pl1s,1,0.5025483760441947,0
2020-02-04,si1s,0,0.5025483760441947,0
2020-02-04,pl1s,1,0.5025483760441947,0
2020-02-05,si1s,1,0.5025483760441947,0
2020-02-05,pl1s,0,0.5025483760441947,0
2020-02-06,si1s,1,0.5025483760441947,0
2020-02-06,pl1s,1,0.5025483760441947,0
2020-02-07,si1s,1,0.5025483760441947,0
2020-02-07,pl1s,1,0.5025483760441947,0
2020-02-10,pl1s,0,0.5025483760441947,0
2020-02-11,pl1s,0,0.5025483760441947,0
2020-02-11,si1s,1,0.5025483760441947,0
2020-02-12,pl1s,0,0.5025483760441947,0
2020-02-12,si1s,0,0.5025483760441947,0
2020-02-13,si1s,1,0.5025483760441947,0
2020-02-13,pl1s,0,0.5025483760441947,0
2020-02-14,si1s,1,0.5025483760441947,0
2020-02-14,pl1s,0,0.5025483760441947,0
2020-02-18,pl1s,0,0.5025483760441947,0
2020-02-19,si1s,1,0.5025483760441947,0
2020-02-20,si1s,1,0.5025483760441947,0
2020-02-20,pl1s,0,0.5025483760441947,0
2020-02-21,pl1s,0,0.5025483760441947,0
2020-02-21,si1s,1,0.5025483760441947,0
2020-02-24,pl1s,0,0.5025483760441947,0
2020-02-24,si1s,1,0.5025483760441947,0
2020-02-25,pl1s,0,0.5025483760441947,0
2020-02-25,si1s,1,0.5025483760441947,0
2020-02-26,si1s,1,0.5025483760441947,0
2020-02-26,pl1s,0,0.5025483760441947,0
2020-02-27,si1s,1,0.5025483760441947,0
2020-02-27,pl1s,0,0.5025483760441947,0
2020-02-28,si1s,0,0.5025483760441947,0
2020-02-28,pl1s,0,0.5025483760441947,0
2020-03-02,pl1s,0,0.5025483760441947,0
2020-03-02,si1s,0,0.5025483760441947,0
2020-03-03,si1s,0,0.5025483760441947,0
2020-03-03,pl1s,0,0.5025483760441947,0
2020-03-04,pl1s,0,0.5025483760441947,0
2020-03-04,si1s,0,0.5025483760441947,0
2020-03-05,si1s,0,0.5025483760441947,0
2020-03-05,pl1s,0,0.5025483760441947,0
2020-03-06,si1s,0,0.5025483760441947,0
2020-03-06,pl1s,0,0.5025483760441947,0
2020-03-09,pl1s,0,0.5025483760441947,0
2020-03-09,si1s,0,0.5025483760441947,0
2020-03-10,pl1s,0,0.5025483760441947,0
2020-03-10,si1s,0,0.5025483760441947,0
2020-03-11,pl1s,0,0.5025483760441947,0
2020-03-11,si1s,0,0.5025483760441947,0
2020-03-12,pl1s,0,0.5025483760441947,0
2020-03-12,si1s,0,0.5025483760441947,0
2020-03-13,pl1s,0,0.5025483760441947,0
2020-03-13,si1s,0,0.5025483760441947,0
2020-03-16,si1s,0,0.5025483760441947,0
2020-03-16,gc1s,1,0.5025483760441947,0
2020-03-16,pl1s,0,0.5025483760441947,0
2020-03-17,pl1s,0,0.5025483760441947,0
2020-03-17,si1s,0,0.5025483760441947,0
2020-03-18,pl1s,1,0.5025483760441947,0
2020-03-18,si1s,1,0.5025483760441947,0
2020-03-18,gc1s,1,0.5025483760441947,0
2020-03-19,pl1s,1,0.5025483760441947,0
2020-03-19,si1s,1,0.5025483760441947,0
2020-03-19,gc1s,1,0.5025483760441947,0
2020-03-20,pl1s,1,0.5025483760441947,0
2020-03-20,gc1s,1,0.5025483760441947,0
2020-03-20,si1s,1,0.5025483760441947,0
2020-03-23,si1s,1,0.5025483760441947,0
2020-03-23,pl1s,1,0.5025483760441947,0
2020-03-24,pl1s,0,0.5025483760441947,0
2020-03-24,si1s,1,0.5025483760441947,0
