date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.2285747964703473,0
2020-01-30,si1s,1,0.13316879137005516,0
2020-01-31,si1s,1,0.03590891533024802,0
2020-01-31,pl1s,1,0.06852780707347457,0
2020-02-03,si1s,0,0.2092282154427121,0
2020-02-03,pl1s,1,0.35925708545043433,0
2020-02-04,si1s,0,0.42635688905111235,0
2020-02-04,pl1s,1,0.20144710682444075,0
2020-02-05,si1s,1,0.7044560693468197,0
2020-02-05,pl1s,0,0.4971890094079513,0
2020-02-06,si1s,1,0.31069793148499825,0
2020-02-06,pl1s,1,0.5599313585105888,0
2020-02-07,si1s,1,0.3587228733646263,0
2020-02-07,pl1s,1,0.552457145434595,0
2020-02-10,pl1s,0,0.594214312011635,0
2020-02-11,pl1s,0,0.30559702523196824,0
2020-02-11,si1s,1,0.050347537767798496,0
2020-02-12,pl1s,0,0.46796731638169636,0
2020-02-12,si1s,0,0.020057711308984007,0
2020-02-13,si1s,1,0.057023725638697044,0
2020-02-13,pl1s,0,0.41144783817197766,0
2020-02-14,si1s,1,0.012912063407295223,0
2020-02-14,pl1s,0,0.4979496285583926,0
2020-02-18,pl1s,0,0.09018615044759341,0
2020-02-19,si1s,1,0.033692265383501764,0
2020-02-20,si1s,1,0.032688171251916746,0
2020-02-20,pl1s,0,0.05870782069814199,0
2020-02-21,pl1s,0,0.014082414357165837,0
2020-02-21,si1s,1,0.016397672090467868,0
2020-02-24,pl1s,0,0.00654180734675627,0
2020-02-24,si1s,1,0.014171102402064954,0
2020-02-25,pl1s,0,0.012647110960067898,0
2020-02-25,si1s,1,0.010329339647981575,0
2020-02-26,si1s,1,0.014357458158946353,0
2020-02-26,pl1s,0,0.06972696838244008,0
2020-02-27,si1s,1,0.05179675255769023,0
2020-02-27,pl1s,0,0.17626611145466106,0
2020-02-28,si1s,0,0.731885056057663,0
2020-02-28,pl1s,0,0.7880400256860635,0
2020-03-02,pl1s,0,0.23631250589170838,0
2020-03-02,si1s,0,0.30338558080337186,0
2020-03-03,si1s,0,0.2761841543347233,0
2020-03-03,pl1s,0,0.37986246043588023,0
2020-03-04,pl1s,0,0.31185999930850256,0
2020-03-04,si1s,0,0.19809636002448422,0
2020-03-05,si1s,0,0.35671180734589497,0
2020-03-05,pl1s,0,0.5364156383879588,0
2020-03-06,si1s,0,0.3732545840252485,0
2020-03-06,pl1s,0,0.5989985952129647,0
2020-03-09,pl1s,0,0.7664678250887073,0
2020-03-09,si1s,0,0.7889512108449395,0
2020-03-10,pl1s,0,0.5381616005372846,0
2020-03-10,si1s,0,0.7184862347866362,0
2020-03-11,pl1s,0,0.6058558597600847,0
2020-03-11,si1s,0,0.5700162799593403,0
2020-03-12,pl1s,0,0.9955607667972184,0
2020-03-12,si1s,0,0.9879024860180153,0
